,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
IGFBP3,0.000483541,0.000866825,0.001267058,0.001657189,0.002079078,0.002321636,0.001832639,0.002355836,0.001996504,0.001727994,0.002151221,0.003184387,0.003472846,0.003604559,0.001722514,0.002057247,0.00548761,0.003215891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC20A1,6.72E-05,4.22E-05,5.54E-06,3.92E-07,1.04E-07,1.07E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC2A10,4.40E-05,7.66E-06,4.07E-06,3.41E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCDC40,2.89E-06,2.28E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGC,3.40E-05,1.23E-05,3.58E-06,3.79E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SH3PXD2B,6.67E-05,2.46E-05,1.47E-06,1.05E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAMKK1,4.11E-05,1.16E-05,7.28E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FASTKD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPP2R5D,5.02E-06,1.18E-06,3.84E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPRC6A,2.78E-05,1.54E-05,1.02E-05,4.13E-06,4.65E-07,1.94E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALG3,1.63E-05,5.57E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELK3,1.03E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COX5B,4.58E-05,1.47E-05,1.13E-06,5.71E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VNN1,4.40E-05,1.14E-05,2.63E-06,4.25E-06,1.34E-07,3.15E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FKBP9,4.13E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KRT16,7.51E-05,7.20E-05,5.10E-05,2.81E-05,1.06E-05,1.71E-06,3.54E-08,6.00E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCFD2,4.03E-05,3.08E-05,3.50E-06,7.33E-07,2.14E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBE2M,2.94E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD23,0.000143643,5.70E-05,1.43E-05,2.20E-06,7.55E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RPS12,9.46E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MRPL50,4.24E-05,1.43E-05,2.93E-06,6.52E-07,5.93E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOXK2,4.92E-05,1.15E-05,2.29E-07,5.27E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTN1,0.000493299,0.000808302,0.001219634,0.002489343,0.001925124,0.001965343,0.002070273,0.002403596,0.003387533,0.00119331,0.001682269,0.001559332,0.001434111,0.000975177,0.0012801,0.001589751,0.002076781,0.000837552,0.002380855,0.000114735,4.95E-06,0.000523581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XPO4,3.14E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLE3,7.63E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZF1,1.30E-05,3.00E-06,8.88E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RPL23,7.59E-05,3.93E-05,2.22E-05,6.58E-06,1.59E-06,6.04E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIN1,1.81E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYP46A1,0.000132182,0.000130779,0.000152856,0.000114736,0.000115568,0.000125752,7.55E-05,4.95E-05,1.95E-06,2.91E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MRPL36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PANX1,2.88E-06,8.76E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROBO2,9.73E-05,6.63E-05,7.45E-05,9.54E-06,1.00E-06,1.40E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CACNG6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOXA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MFSD9,2.45E-05,5.80E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP11C,9.95E-05,3.52E-05,8.37E-06,6.39E-07,5.50E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS3L,1.24E-05,2.88E-06,3.61E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIFR,9.79E-05,5.54E-05,3.68E-05,6.31E-06,9.15E-07,1.19E-07,5.48E-08,3.71E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC2A13,7.22E-05,2.32E-05,2.83E-06,3.76E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAPSS2,7.38E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEKT2,9.84E-06,1.30E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB9B,3.51E-05,3.12E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCUN1D2,2.10E-05,2.51E-06,2.86E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATXN2L,0.00017271,0.000191868,0.00010408,0.000119136,2.26E-05,1.38E-05,4.51E-06,1.39E-06,7.71E-08,7.06E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGFBP5,0.000170118,0.000225639,0.000151331,9.62E-05,8.79E-05,6.42E-05,2.43E-05,9.86E-06,5.29E-06,1.57E-07,8.04E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC20A2,1.17E-05,1.15E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTLA4,2.23E-05,5.59E-06,7.73E-07,6.79E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRYGD,2.31E-05,4.65E-06,3.85E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNRC6A,2.17E-05,1.47E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSPAN2,5.96E-05,2.88E-05,1.27E-05,9.33E-06,4.19E-06,1.95E-06,6.00E-07,1.20E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC35F2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F10,0.000188995,0.000169809,0.000176253,0.000115005,4.59E-05,3.76E-05,3.54E-05,5.25E-06,4.09E-06,1.15E-05,2.05E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAD23B,7.48E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MORN1,4.49E-05,6.33E-06,8.32E-07,1.96E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC3,6.56E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAPK8IP3,2.29E-05,5.62E-06,4.75E-07,6.40E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLAUR,0.000555488,0.000980073,0.001020522,0.000795606,0.000829805,0.001123592,0.00035306,0.000227525,0.000320351,6.62E-05,3.12E-05,2.53E-05,1.44E-05,1.34E-05,1.04E-05,3.49E-06,2.16E-06,2.26E-06,7.06E-07,0,1.22E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4I1,0.000604479,0.000827818,0.000970306,0.001102772,0.001117655,0.001096979,0.000958604,0.001018484,0.001099808,0.000942142,0.001032258,0.001104267,0.001115299,0.00111284,0.001068945,0.001437395,0.001059164,0.001500255,0.001886944,0.001731466,0.002041344,0.002249072,0.00187343,0.002010384,0.002703001,0.003263417,0.002814256,0.002012533,0.001988928,0.001842912,0.001360423,0.002202727,0.001385843,0.001326395,0.001044093,0.000587499,0.000704383,0.000762857,0.000451084,0.000273188,0.00021538,9.19E-05,1.41E-05,0,0,2.33E-05,0,0,0,0
DENND4C,9.60E-05,1.06E-05,2.47E-06,1.30E-07,2.61E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNIP1,5.08E-05,1.17E-05,5.16E-07,6.40E-08,2.17E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITGAM,0.000559589,0.000826599,0.000791527,0.00081635,0.001024622,0.000926341,0.001177352,0.001257434,0.000941493,0.001644222,0.001143223,0.000198082,0.000335326,4.99E-05,9.04E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPAM,3.21E-05,6.75E-06,1.87E-07,3.86E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKTIP,7.46E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC11A1,0.00053515,0.000981694,0.001096244,0.001009969,0.001121513,0.000950295,0.000990874,0.000663644,0.001010267,0.001816649,0.001486663,0.002848743,0.00185311,5.62E-05,0.000123101,3.80E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4GALNT4,1.38E-05,7.39E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM13,1.01E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAPK8,0.000164959,7.21E-05,2.51E-05,8.11E-06,1.00E-06,1.87E-07,7.57E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCT6B,2.59E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLLT6,0.000158463,0.000145232,0.000181311,0.000246594,0.000276234,0.00026717,0.000254717,0.000203001,0.000224498,0.00012012,4.47E-05,1.60E-05,3.69E-06,1.21E-06,4.75E-06,2.05E-06,6.01E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FZD2,0.000189758,0.000185608,0.000157937,0.000157331,0.000103457,0.000106572,6.27E-05,1.23E-05,2.60E-06,7.79E-07,1.41E-07,4.15E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTPBP6,0.000408397,0.00059936,0.000716403,0.000682052,0.000744528,0.000790952,0.000829937,0.000582148,0.000666472,0.000457306,0.000601459,0.000711568,0.001353122,0.000948226,0.001127121,0.001025474,0.003016605,0.003280108,3.83E-05,4.71E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTM2,2.86E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRH3,0.000116577,8.22E-05,6.13E-05,2.55E-05,1.90E-05,8.91E-06,4.48E-06,6.34E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFAIP6,7.01E-05,5.93E-05,5.89E-05,3.84E-05,1.44E-05,8.48E-06,4.07E-06,1.92E-06,5.64E-07,2.35E-07,7.53E-08,8.58E-09,1.46E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEMA5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFG,7.27E-05,3.05E-05,2.55E-05,2.17E-05,9.61E-06,7.29E-06,5.88E-06,4.14E-07,2.16E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDX19B,4.50E-06,2.14E-06,1.27E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAJC13,4.09E-05,3.56E-05,7.53E-06,6.57E-07,5.01E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDIT3,0.000669589,0.001023198,0.001047212,0.000929537,0.000840359,0.000642643,0.000617553,0.000764287,0.000473004,0.00032657,0.000272389,0.000307471,0.000287089,0.000172217,0.000289167,0.000189739,0.000175785,7.13E-05,6.48E-05,2.30E-05,1.93E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOXL2,0.000246124,0.00023741,0.00013756,6.45E-05,3.45E-05,2.08E-05,6.38E-06,1.82E-06,2.73E-07,4.01E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,0.001075238,0.00264925,0.003141088,0.004407214,0.004546205,0.005079986,0.006349579,0.004162048,0.004139817,0.003073368,0.003433128,0.0031714,0.003269644,0.001530359,0.001713786,0.001718718,0.001812489,0.001385588,0.000359211,0.000593646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNX14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFPI,3.72E-05,1.71E-05,1.25E-05,5.84E-06,1.20E-06,1.39E-06,5.62E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYSF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HAP1,0.00045069,0.000600428,0.000687194,0.000843054,0.000707432,0.000524209,0.0005693,0.000783309,0.000398276,0.000250346,0.000185258,7.36E-05,1.33E-05,8.15E-06,2.14E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLAU,0.000117497,6.19E-05,2.79E-05,1.94E-05,1.11E-05,6.15E-06,1.34E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDH6,0.000186164,0.000187163,0.000159344,8.14E-05,4.73E-05,5.79E-05,2.17E-05,1.50E-05,1.04E-05,6.99E-06,5.53E-06,1.28E-06,1.02E-06,3.13E-07,6.69E-08,6.88E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,0.000497996,0.000805064,0.001112236,0.000918556,0.001141723,0.001393825,0.001190077,0.000978737,0.000755796,0.000828888,0.000887406,0.000523442,0.000418286,0.000322851,4.40E-05,4.63E-05,3.47E-05,4.91E-05,0.000120494,1.32E-07,0,2.95E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCF3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBMS3,0.000197333,0.000132385,9.86E-05,4.50E-05,1.40E-05,4.24E-06,2.30E-08,0,6.12E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABL2,0.000485173,0.000617568,0.000600801,0.00060712,0.000489321,0.00057198,0.000494244,0.000494211,0.000528316,0.000611033,0.000577674,0.000435007,0.000298961,0.000289009,0.000223096,6.76E-05,6.76E-05,3.33E-05,2.95E-05,1.51E-05,1.19E-05,6.65E-06,3.61E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COPS7B,4.24E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALOX15,2.78E-05,1.65E-05,3.29E-06,1.86E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCGB3A2,0.00024852,0.000139964,5.99E-05,3.08E-05,9.54E-06,4.64E-06,1.40E-06,8.21E-07,6.49E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGD1,5.07E-05,2.60E-05,7.25E-06,1.45E-07,5.99E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTHFD1L,2.56E-05,2.43E-06,6.42E-07,6.59E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPINK4,3.90E-05,2.07E-05,1.09E-05,4.42E-06,1.47E-06,3.39E-07,4.89E-08,1.42E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHMP1A,1.81E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRDX1,0.000113498,0.000101359,7.64E-05,3.96E-05,3.82E-05,1.66E-05,1.15E-05,5.94E-06,1.31E-06,1.34E-07,2.44E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQBP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GABRA3,3.02E-05,3.18E-05,2.22E-05,1.18E-05,9.69E-06,4.87E-06,1.04E-06,1.56E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPHK1,0.000211274,0.000124469,5.25E-05,3.98E-05,3.06E-06,1.11E-06,2.15E-07,1.04E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
