,Number of Increases,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
TTLL11,0,-104.0,-0.016252539459290515,1.1269042994657059e-09,-0.06148534272241194,0.0
TTLL12,0,-102.0,-0.01720647773279352,3.7156287133345327e-09,-0.03188634927989317,0.0
TTLL4,1,-28.0,-0.025974025974025976,9.226827953478688e-07,-0.05325853597387678,0.1052558607194829
TTLL5,0,-108.0,-0.017010552842967396,1.6872984442434885e-09,-0.05644527475357978,0.0
TTLL6,0,-7.0,-0.0958904109589041,0.0001836372108543693,-0.11570785681925368,0.0
TTLL7,0,-103.0,-0.0162383730096169,1.3820590279851424e-09,-0.04381849471634127,0.0
TTPA,0,-111.0,-0.027172582619339046,5.577147487231744e-08,-0.06442050605148696,0.0
TTYH1,0,-101.0,-0.01567836075752872,0.0,,0.0
TTYH3,3,323.0,0.08888277380297194,-3.7700433924142865e-07,0.30594433435757995,0.1741820637554146
TUB,3,780.0,0.14013654329859865,-2.600702654151571e-07,1.2961555131283244,0.22814953846344477
TUBA1A,0,3.0,0.004149377593360996,1.3961076089518852e-06,-0.03882137685559171,0.0
TUBA1C,14,1.0,0.01694915254237288,-9.129895515580608e-05,0.0466602660663606,0.19103877862404692
TUBA4A,1,-68.0,-0.04551539491298527,6.918859289064437e-07,-0.07662283093851414,0.10115198937440756
TUBA8,0,-61.0,-0.046671767406273906,7.824264597822695e-07,-0.0676729082030503,0.0
TUBB2A,0,-85.0,-0.02406568516421291,6.053452143655577e-08,-0.0454736895364554,0.0
TUBB2B,11,331.0,0.15829746532759445,-2.000751808445659e-06,0.4383229784370742,0.23841137435360604
TUBB3,11,66.0,0.06420233463035019,-2.2672294485574444e-06,0.12006010308682236,0.1956431888733709
TUBB6,0,-57.0,-0.03064516129032258,3.5668590807260134e-07,-0.061672462002624086,0.0
TUBD1,0,-67.0,-0.02732463295269168,1.6636167524916046e-07,-0.0501200851551621,0.0
TUBE1,0,-104.0,-0.018287321962370318,8.054467279489268e-09,-0.048033922006062935,0.0
TUBG1,0,-87.0,-0.01564185544768069,6.749350454054793e-09,-0.033536331749351354,0.0
TUBG2,0,-100.0,-0.01554726368159204,2.1114392632401276e-10,-0.027718359670798092,0.0
TUFM,0,-14.0,-0.018158236057068743,1.64924789483868e-06,-0.05279875449949724,0.0
TUFT1,3,438.0,0.10985703536493605,-4.0725077373912693e-07,0.4346914493573267,0.1857999668539497
TUG1,0,-101.0,-0.01567836075752872,0.0,,0.0
TULP1,1,-72.0,-0.03625377643504532,3.4828975579709434e-07,-0.06887294567548544,0.10168352590363049
TULP3,0,-101.0,-0.01567836075752872,0.0,,0.0
TUSC1,0,-109.0,-0.03171370381146348,8.487793224390993e-08,-0.05931149573448709,0.0
TUSC2,0,-101.0,-0.01567836075752872,0.0,,0.0
TUT1,0,-101.0,-0.01567836075752872,0.0,,0.0
TWIST1,16,491.0,0.18899153194765203,-1.573155397933356e-06,0.5419581393445011,0.2750284090614201
TWSG1,0,-91.0,-0.028679483138985187,8.633246560622789e-08,-0.04889142077838859,0.0
TXLNA,0,-70.0,-0.01322501416965804,7.204604545748817e-09,-0.026123861420170848,0.0
TXN2,0,-89.0,-0.015998561927017797,6.824753618477346e-09,-0.033915691078170856,0.0
TXNDC11,0,-83.0,-0.016185647425897037,1.3650874553931503e-08,-0.0421941501459413,0.0
TXNDC12,0,-41.0,-0.019367028814359942,1.762874029132067e-07,-0.03939209596073844,0.0
TXNDC5,4,91.0,0.033455882352941176,-2.8354917805982785e-07,0.10994312121137081,0.15911221294803216
TXNDC9,0,-101.0,-0.01567836075752872,0.0,,0.0
TXNIP,8,7.0,0.014373716632443531,3.7174090354999206e-07,-0.005486692844313676,0.16815210491920385
TXNL1,0,-80.0,-0.015920398009950248,1.506699371910052e-08,-0.04252743311558766,0.0
TXNL4B,0,-101.0,-0.01567836075752872,0.0,,0.0
TXNRD1,0,-94.0,-0.03044041450777202,9.01186284972668e-08,-0.04804433168645357,0.0
TXNRD2,0,-91.0,-0.03586913677571935,1.9174653959470114e-07,-0.06277537858819777,0.0
TXNRD3,0,-98.0,-0.016905295842677248,5.16434312746155e-09,-0.03588374542917633,0.0
TYK2,0,-100.0,-0.016307893020221786,2.37184944436227e-09,-0.030281396203418215,0.0
TYMS,0,-85.0,-0.017099175216254276,2.242557664231897e-08,-0.05883097927213885,0.0
TYRO3,0,-101.0,-0.01567836075752872,0.0,,0.0
TYROBP,0,-43.0,-0.052311435523114354,2.756772878183621e-06,-0.09833661465756208,0.0
TYSND1,0,-101.0,-0.01567836075752872,0.0,,0.0
TYW1,0,-101.0,-0.01567836075752872,0.0,,0.0
U2AF1,0,-101.0,-0.01567836075752872,0.0,,0.0
U2AF1L4,0,-101.0,-0.01741079124288916,5.2741154755706105e-09,-0.03685489422977877,0.0
UACA,0,-86.0,-0.015979189892233372,8.31394513324894e-09,-0.03293666750434849,0.0
UAP1,0,-28.0,-0.013333333333333334,1.627038668992631e-07,-0.03589087531348243,0.0
UAP1L1,7,318.0,0.18973747016706444,-3.6123894476101524e-06,0.4895723000255267,0.22136727937511397
UBA52,0,-101.0,-0.01567836075752872,0.0,,0.0
UBAP1,0,-94.0,-0.016933885786344804,8.886312367811548e-09,-0.04352131072237791,0.0
UBAP2L,0,-42.0,-0.03127326880119136,4.2903184486084164e-07,-0.038770855496828245,0.0
UBC,0,-105.0,-0.01639344262295082,9.192065084210439e-10,-0.055445440690011644,0.0
UBD,26,34.0,0.07852193995381063,-1.3046170164187804e-05,0.1584673227262066,0.2330858835758073
UBE2A,0,-80.0,-0.016884761502743775,2.116661099980334e-08,-0.04504808457846795,0.0
UBE2B,0,-137.0,-0.023315180394826412,1.0017755065431431e-08,-0.0800662108855053,0.0
UBE2C,1,-110.0,-0.09023789991796555,1.805806087731631e-06,-0.13640805665934488,0.09388646329148585
UBE2D1,0,-101.0,-0.01567836075752872,0.0,,0.0
UBE2D2,0,-101.0,-0.01567836075752872,0.0,,0.0
UBE2D3,0,-54.0,-0.02912621359223301,3.556996755469542e-07,-0.06106309827285009,0.0
UBE2E1,0,-90.0,-0.017949740725967292,1.9073146157150395e-08,-0.05312759732012119,0.0
UBE2E2,0,-101.0,-0.01567836075752872,0.0,,0.0
UBE2E3,0,-28.0,-0.018543046357615896,3.1078366139843707e-07,-0.03506856413692061,0.0
UBE2G2,0,-78.0,-0.016824849007765316,1.7062981097229307e-08,-0.03281917402990781,0.0
UBE2I,0,-99.0,-0.015522107243650047,4.442943968169611e-10,-0.01893045241575203,0.0
UBE2J2,0,-77.0,-0.025312294543063774,7.745113079447166e-08,-0.0393773054944713,0.0
UBE2L3,0,-100.0,-0.01556178026766262,1.9924992288820095e-10,-0.019805283377837938,0.0
UBE2L6,14,8.0,0.016666666666666666,-1.1502603896393625e-06,0.016558934521786552,0.1899150256858852
UBE2M,0,-101.0,-0.01619368286034953,1.992669287334044e-09,-0.03389815707209944,0.0
UBE2N,0,-61.0,-0.020847573479152427,7.10220117563362e-08,-0.032663191822301124,0.0
UBE2O,0,-108.0,-0.026251823043266894,5.1710334820173504e-08,-0.06172426471564046,0.0
UBE2Q1,0,-49.0,-0.0347764371894961,4.024022865195283e-07,-0.03968820892239587,0.0
UBE2Q2,0,-101.0,-0.01567836075752872,0.0,,0.0
UBE2R2,0,-101.0,-0.01567836075752872,0.0,,0.0
UBE2S,0,-145.0,-0.02855454903505317,2.966208320037258e-08,-0.08848325980552658,0.0
UBE2T,0,-85.0,-0.017601987989231724,2.355744771995565e-08,-0.054672974928957195,0.0
UBE2V2,0,-101.0,-0.01567836075752872,0.0,,0.0
UBE2W,0,-85.0,-0.01770464486565299,2.313517007718025e-08,-0.05238794070044267,0.0
UBE2Z,0,-101.0,-0.01567836075752872,0.0,,0.0
UBE3B,0,-101.0,-0.01567836075752872,0.0,,0.0
UBE3C,0,-101.0,-0.01567836075752872,0.0,,0.0
UBE4B,0,-101.0,-0.01567836075752872,0.0,,0.0
UBLCP1,0,-101.0,-0.01567836075752872,0.0,,0.0
UBN1,0,-84.0,-0.01545253863134658,8.256882905079283e-09,-0.03468229891813122,0.0
UBOX5,0,-108.0,-0.020661947579873732,1.5345739209294843e-08,-0.052496236696239096,0.0
UBQLN1,0,-84.0,-0.02067437853802609,3.699532470044024e-08,-0.04184874657503644,0.0
UBQLN2,0,-101.0,-0.01567836075752872,0.0,,0.0
UBQLN4,0,-101.0,-0.01567836075752872,0.0,,0.0
UBR1,0,-126.0,-0.023277295399963052,1.8748635628666455e-08,-0.07704605868719451,0.0
UBTF,0,-69.0,-0.025311812179016874,1.0059236842943659e-07,-0.03913953132182069,0.0
UCHL1,0,-102.0,-0.018394950405770966,1.0465901842131188e-08,-0.05100629204367241,0.0
UCHL3,0,-101.0,-0.01567836075752872,0.0,,0.0
UCHL5,0,-101.0,-0.01567836075752872,0.0,,0.0
UCK2,0,-98.0,-0.023574693288429156,4.019612787897158e-08,-0.049790221500966986,0.0
UCKL1,0,-101.0,-0.01567836075752872,0.0,,0.0
UCN2,0,-101.0,-0.02622695403791223,5.876290453098979e-08,-0.056068598641588176,0.0
UCP2,8,712.0,0.19854991634132738,-1.0462753579595089e-06,0.8194936315653082,0.26262808059631726
UCP3,9,83.0,0.0667739340305712,-1.962462417458343e-06,0.1527073349513597,0.19130434169170865
UFC1,0,-80.0,-0.01451378809869376,5.761604248185936e-09,-0.026749132361925453,0.0
UFM1,0,-100.0,-0.01646090534979424,2.2292581477546497e-09,-0.02499189547049296,0.0
UGCG,10,165.0,0.04750935790382954,-2.3124034008518654e-07,0.16695281215967228,0.20076535936750903
UGDH,0,-118.0,-0.026570592208961945,4.648315404854482e-08,-0.07474298447127992,0.0
UGP2,0,-110.0,-0.017915309446254073,3.568911135783966e-09,-0.046616840564311195,0.0
UGT3A1,0,-21.0,-0.02081268582755203,7.750050175186324e-07,-0.03976206484807304,0.0
UHMK1,0,-108.0,-0.029508196721311476,7.899459399019272e-08,-0.06495736282562044,0.0
UHRF1,0,-38.0,-0.02412698412698413,4.932833116074032e-07,-0.05930024137268826,0.0
UHRF2,0,-95.0,-0.02425944841675179,5.203441164683828e-08,-0.052386319611875704,0.0
ULK1,0,-95.0,-0.02065666449228093,2.7483477047997167e-08,-0.0508118952304777,0.0
ULK2,0,-99.0,-0.020599250936329586,2.99003501040298e-08,-0.0679068601889958,0.0
ULK3,0,-82.0,-0.025168815224063844,5.69980970494784e-08,-0.03490760026107617,0.0
UMPS,0,-99.0,-0.015602836879432624,8.601329704115263e-10,-0.027442343122456095,0.0
UNC13D,0,-46.0,-0.029150823827629912,5.029223190272855e-07,-0.06073900145455937,0.0
UNC45A,0,-90.0,-0.02617801047120419,6.69114705076235e-08,-0.04677406559531652,0.0
UNC50,0,-101.0,-0.01567836075752872,0.0,,0.0
UNC5A,1,938.0,0.14560695436199939,-2.33541187096875e-07,inf,0.14618449941335085
UNC5B,0,-91.0,-0.02085242896425298,4.0168277180845946e-08,-0.05950234736177607,0.0
UNC5C,1,-63.0,-0.03922789539227895,7.242917045570414e-07,-0.08960294778230964,0.10109596093538158
UNC5CL,2,652.0,0.10505961972284886,-1.5694039640550157e-07,2.4842799766640433,0.2250387097403634
UNC93A,0,-28.0,-0.04745762711864407,4.281398036970749e-06,-0.08664699957740402,0.0
UNC93B1,0,-30.0,-0.02610966057441253,8.235731809366911e-07,-0.054309710088126274,0.0
UNG,0,-104.0,-0.0223223867782786,3.185745297006262e-08,-0.06279957265386776,0.0
UNK,0,-101.0,-0.01567836075752872,0.0,,0.0
UNKL,0,-12.0,-0.011527377521613832,5.729230916061377e-07,-0.03095889261717051,0.0
UPB1,0,-2.0,-0.00303951367781155,2.043431331418757e-06,-0.04978928983392666,0.0
UPF1,0,-26.0,-0.015615615615615615,3.0676354758023893e-07,-0.041097738975548276,0.0
UPF2,0,-73.0,-0.014885807504078303,1.5720388904027692e-08,-0.03891943153743722,0.0
UPF3A,0,-84.0,-0.01856763925729443,2.4092580840662718e-08,-0.041799372128202825,0.0
UPF3B,0,-64.0,-0.01331945889698231,1.427173724295296e-08,-0.032377792734893114,0.0
UPK1A,0,-112.0,-0.01798330122029544,4.122679840878376e-09,-0.06880966020635011,0.0
UPK2,4,605.0,0.14218566392479437,-4.927786237092796e-07,0.6581856125319304,0.21485868961353782
UPK3A,1,-33.0,-0.03188405797101449,1.2500313802194711e-06,-0.06652817661195275,0.10412309540062767
UPK3B,4,201.0,0.07904050334250885,-6.033429254422977e-07,0.19848285306370958,0.17256353076143596
UPP1,0,-62.0,-0.029094321914594087,2.652643567958261e-07,-0.059785390606096105,0.0
UQCRB,0,-7.0,-0.012589928057553957,2.5086002162111348e-06,-0.046127460537884676,0.0
UQCRC1,0,-78.0,-0.023241954707985697,6.219541658081463e-08,-0.04097229882835841,0.0
UQCRH,0,-119.0,-0.02087353095948079,9.329680510954621e-09,-0.05702504391086547,0.0
UQCRQ,0,-101.0,-0.01567836075752872,0.0,,0.0
URM1,0,-103.0,-0.01630778974034199,1.2445709344029904e-09,-0.03226693314159043,0.0
UROS,0,-101.0,-0.01567836075752872,0.0,,0.0
USF1,0,-29.0,-0.01642129105322763,2.589382075471769e-07,-0.039734369235021265,0.0
USF2,0,-89.0,-0.017148362235067438,1.2792859081014829e-08,-0.04208797900652583,0.0
USH1G,0,-98.0,-0.03420593368237347,1.2756753890836495e-07,-0.05591947646012618,0.0
USP10,0,-66.0,-0.018211920529801324,3.807491280231527e-08,-0.030690819197126698,0.0
USP11,0,-98.0,-0.01723834652594547,6.857995850780409e-09,-0.040752516075868335,0.0
USP13,0,-92.0,-0.016600505232767952,7.694461748942291e-09,-0.03735620938175837,0.0
USP14,0,-78.0,-0.01513094083414161,9.954391221495251e-09,-0.03178488598945896,0.0
USP15,0,-82.0,-0.019654841802492808,3.3429519444151154e-08,-0.041750372332276194,0.0
USP16,0,-79.0,-0.015487159380513624,1.2110756506493525e-08,-0.036991417906218946,0.0
USP18,7,-1.0,-0.16666666666666666,0.004134957341442369,-0.14483236916137532,0.1514616882818812
USP19,0,-97.0,-0.016793628808864265,5.481822878101307e-09,-0.037073006537366546,0.0
USP21,0,-82.0,-0.01583317242710948,1.1017648771473896e-08,-0.035930814340058216,0.0
USP22,0,-1.0,-0.0014492753623188406,1.4156022797959475e-06,-0.036878871849466005,0.0
USP25,0,-115.0,-0.020440810522573766,1.1753416835878913e-08,-0.06386986910177493,0.0
USP27X,0,-101.0,-0.01567836075752872,0.0,,0.0
USP28,0,-85.0,-0.015340191301209168,5.298684317995377e-09,-0.025722196872017905,0.0
USP3,0,-61.0,-0.022467771639042358,7.762125820059152e-08,-0.029894419853730127,0.0
USP31,0,-76.0,-0.032843560933448576,2.508565297104283e-07,-0.0671205871558452,0.0
USP32,0,-16.0,-0.027303754266211604,2.5829988936545555e-06,-0.05206276785047954,0.0
USP36,0,-41.0,-0.024743512371756187,4.850771081217248e-07,-0.06418207247738117,0.0
USP37,2,911.0,0.14141570940701645,-2.2674329815990868e-07,inf,0.16703741761421387
USP38,0,-101.0,-0.01567836075752872,0.0,,0.0
USP39,0,-101.0,-0.01567836075752872,0.0,,0.0
USP42,0,-89.0,-0.025849549811211153,6.510359167971813e-08,-0.04565461269327039,0.0
USP43,9,1289.0,0.23305008135960947,-5.648748938333688e-07,2.687251637156929,0.3510317181236838
USP46,0,-101.0,-0.01567836075752872,0.0,,0.0
USP47,0,-110.0,-0.018260292164674636,5.172438456655158e-09,-0.05249128882902473,0.0
USP48,0,-100.0,-0.016066838046272493,1.960341557929808e-09,-0.032024318833884236,0.0
USP49,2,-93.0,-0.03762135922330097,2.2124375967320624e-07,-0.06819124942141074,0.1153597905659063
USP5,0,-108.0,-0.018274111675126905,4.238966238825385e-09,-0.03562603157462981,0.0
USP53,0,-57.0,-0.03149171270718232,4.238289813835459e-07,-0.06874009765636559,0.0
USP54,0,-101.0,-0.01567836075752872,0.0,,0.0
USP8,0,-41.0,-0.020088192062714356,1.8021534801061562e-07,-0.03779885972604762,0.0
USPL1,6,871.0,0.2066429418742586,-7.996433535600475e-07,1.0386532395796113,0.2629663928511886
UST,0,-88.0,-0.02250063922270519,4.672053457177579e-08,-0.04692824125061459,0.0
UTF1,0,-65.0,-0.04596888260254597,5.729239494431359e-07,-0.057047605931188516,0.0
UTP14A,0,-85.0,-0.02340952905535665,4.995882204781339e-08,-0.040452895062385516,0.0
UTP20,0,-101.0,-0.01567836075752872,0.0,,0.0
UTP6,0,-101.0,-0.01567836075752872,0.0,,0.0
UTRN,0,-99.0,-0.028464634847613572,7.811644395143799e-08,-0.0565660201630362,0.0
UTS2R,0,-57.0,-0.03802535023348899,5.761112665432347e-07,-0.06439255348952506,0.0
UVRAG,0,-101.0,-0.016636468456596935,2.2835389790692776e-09,-0.025421410324813085,0.0
UXS1,0,-74.0,-0.013617960986382039,5.680137391700251e-09,-0.023826131469040966,0.0
UXT,2,-33.0,-0.019119351100811123,3.1125620966326466e-07,-0.04523965035240792,0.12136128802237262
VAC14,0,-105.0,-0.02331261101243339,3.1647114522350775e-08,-0.05421650829509699,0.0
VAMP1,0,-101.0,-0.01567836075752872,0.0,,0.0
VAMP2,9,242.0,0.16417910447761194,-4.062166128352375e-06,0.43905798220964903,0.22380780274556128
VAMP3,0,-101.0,-0.01567836075752872,0.0,,0.0
VAMP4,0,-129.0,-0.02089745666612668,6.570772481265201e-09,-0.09194983568003184,0.0
VAMP5,0,-110.0,-0.027227722772277228,5.2697499668461854e-08,-0.05867353718377879,0.0
VAMP8,0,-101.0,-0.01567836075752872,0.0,,0.0
VANGL1,0,-101.0,-0.01567836075752872,0.0,,0.0
VAPA,0,-93.0,-0.02375478927203065,5.053493285930684e-08,-0.050871012377566395,0.0
VAPB,0,-65.0,-0.015395547134059688,2.030114691613873e-08,-0.02652488650621588,0.0
VARS,0,-78.0,-0.01918819188191882,3.1023885042384927e-08,-0.03518715364183206,0.0
VASH1,5,943.0,0.2489440337909187,-1.2796829874552159e-06,1.1570502448729703,0.2631042875651934
VASH2,0,-107.0,-0.017183234302232214,2.751510094169609e-09,-0.045736060483482874,0.0
VASN,0,-94.0,-0.05310734463276836,6.954339098437509e-07,-0.10798721009204099,0.0
VASP,0,-101.0,-0.01567836075752872,0.0,,0.0
VAT1,0,-66.0,-0.034055727554179564,3.4352291052468997e-07,-0.06488937776975427,0.0
VAV1,8,991.0,0.22436042562825448,-8.306362517949629e-07,1.3024895867990791,0.29398201037133825
VAV2,0,-55.0,-0.02090459901178259,1.057844547855744e-07,-0.03746699035629259,0.0
VAV3,10,63.0,0.07134767836919592,-2.813331043471422e-06,0.11355743445058225,0.19179477526104136
VCAM1,13,8.0,0.014652014652014652,3.474313843702709e-07,-0.006155159215445144,0.1853550301611688
VCAN,0,-63.0,-0.0430327868852459,6.660821188114559e-07,-0.07087421621023908,0.0
VCL,0,-4.0,-0.012539184952978056,8.139881329441608e-06,-0.052248675020223685,0.0
VCP,0,-101.0,-0.01567836075752872,0.0,,0.0
VDAC1,0,-67.0,-0.01804956896551724,3.6435892078663687e-08,-0.031142886759880382,0.0
VDAC3,1,10.0,0.013850415512465374,1.0834389123460462e-06,-0.03010062669896708,0.10997523760545626
VDR,2,635.0,0.09857187208941323,-1.567733314600075e-07,inf,0.15733589288696495
VEGFA,0,-50.0,-0.03869969040247678,7.16751848668062e-07,-0.060067351981278376,0.0
VEGFC,0,-60.0,-0.053763440860215055,1.7729737349761424e-06,-0.1096087987667548,0.0
VEPH1,0,-101.0,-0.01567836075752872,0.0,,0.0
VEZT,0,-70.0,-0.02044989775051125,4.921476890973995e-08,-0.034044359092084635,0.0
VGLL3,0,-74.0,-0.029400079459674214,1.5681741686076843e-07,-0.050119900414196436,0.0
VGLL4,0,-91.0,-0.0277354465102103,7.857826590107726e-08,-0.048828895482949546,0.0
VIL1,3,257.0,0.06620298815043792,-2.4027470659305816e-07,0.23483880673149424,0.16663623932229757
VILL,0,-67.0,-0.053471667996807665,1.1122145716678649e-06,-0.08785104344047258,0.0
VIM,0,-88.0,-0.035728786033292735,2.0819150794532495e-07,-0.06353705263712009,0.0
VIPR2,0,-67.0,-0.03530031612223393,3.390115571290505e-07,-0.061443075413618514,0.0
VKORC1,0,-64.0,-0.028946178199909543,2.3603796708184045e-07,-0.058150296539546786,0.0
VLDLR,1,-71.0,-0.01508071367884452,1.7766458040982202e-08,-0.036855713224243726,0.10407347310509052
VMO1,4,551.0,0.11337448559670782,-3.092601120153617e-07,0.731583371164235,0.2132170622826813
VNN1,6,399.0,0.11052631578947368,-4.865499505547232e-07,0.3895815640065732,0.20946568289462547
VNN3,11,137.0,0.12685185185185185,-4.729302775179879e-06,0.2750031487369519,0.21434988031107485
VPREB1,0,-107.0,-0.026413231300913356,5.3260252070163236e-08,-0.05976162352476047,0.0
VPREB3,1,-75.0,-0.05677517032551098,8.360072464643574e-07,-0.07365119335941145,0.1003950964718349
VPS11,0,-108.0,-0.01757526444263629,3.4117381743643066e-09,-0.044819057765840956,0.0
VPS13A,0,-101.0,-0.01567836075752872,0.0,,0.0
VPS13C,1,-32.0,-0.02714164546225615,7.891586154385449e-07,-0.05442054293595649,0.10494018463338506
VPS18,0,-22.0,-0.018835616438356163,7.30054396059727e-07,-0.049183408516020294,0.0
VPS25,0,-72.0,-0.01687368174361378,3.133630398470248e-08,-0.04232237159153345,0.0
VPS26A,0,-101.0,-0.01567836075752872,0.0,,0.0
VPS26B,0,-102.0,-0.0161776367961935,1.1859171239291439e-09,-0.029522493574247053,0.0
VPS28,0,-101.0,-0.01567836075752872,0.0,,0.0
VPS29,0,-66.0,-0.01544943820224719,2.829249395828542e-08,-0.03836343881800303,0.0
VPS35,0,-58.0,-0.01332720588235294,1.8387657221532804e-08,-0.026936146336727227,0.0
VPS36,0,-101.0,-0.01567836075752872,0.0,,0.0
VPS37A,0,-101.0,-0.01567836075752872,0.0,,0.0
VPS37B,0,-33.0,-0.016649848637739658,2.0663274224801743e-07,-0.040614768225253624,0.0
VPS37C,0,-101.0,-0.01567836075752872,0.0,,0.0
VPS37D,3,762.0,0.17606284658040666,-6.175256889633571e-07,0.8862258923720104,0.2184272858557965
VPS41,0,-101.0,-0.01567836075752872,0.0,,0.0
VPS52,0,-93.0,-0.022732828159374236,3.6235961963756495e-08,-0.04236707379766502,0.0
VPS53,0,-101.0,-0.04323630136986301,3.0278755060554283e-07,-0.08285606546964874,0.0
VPS8,0,-99.0,-0.030764449968924797,8.521788610549343e-08,-0.050555071821450207,0.0
VSIG1,0,-12.0,-0.05172413793103448,1.5854335944072678e-05,-0.05987237224593125,0.0
VSIG2,0,-5.0,-0.08771929824561403,0.00021990361130854027,-0.10657773688037131,0.0
VTCN1,12,172.0,0.18454935622317598,-9.576402777724558e-06,0.42822145113123755,0.23271764271335937
VTI1A,0,-101.0,-0.01567836075752872,0.0,,0.0
VTN,0,-95.0,-0.03064516129032258,9.861872155931834e-08,-0.05302592768505526,0.0
VWA1,0,-70.0,-0.038356164383561646,4.840690967645665e-07,-0.08002136549714674,0.0
VWF,0,-18.0,-0.075,2.55593465941271e-05,-0.10587933644236618,0.0
WAC,0,-84.0,-0.026658203744842908,7.617723458518627e-08,-0.04261789560528616,0.0
WARS,0,-110.0,-0.08082292432035268,1.33247673739652e-06,-0.12240911456975045,0.0
WARS2,0,-101.0,-0.01567836075752872,0.0,,0.0
WAS,1,-82.0,-0.0801564027370479,2.50614354303366e-06,-0.13216887318336196,0.09615770503601362
WASF1,0,-103.0,-0.016300047475866435,9.227427908489324e-10,-0.024412106825673456,0.0
WASF2,0,-70.0,-0.014127144298688193,1.4282511657696621e-08,-0.03700414773080086,0.0
WASF3,0,-101.0,-0.015754172515988145,3.6427132303540307e-10,-0.023966900943259543,0.0
WASL,0,-88.0,-0.015813117699910152,6.489576114238537e-09,-0.03231792811929336,0.0
WBP1,0,-109.0,-0.04174645729605515,2.2455885598512332e-07,-0.07831430246590557,0.0
WBP11,0,-71.0,-0.02301458670988655,5.8823194543953586e-08,-0.031264721516377186,0.0
WBP2,0,-14.0,-0.024955436720142603,3.230601853707308e-06,-0.06033769583259238,0.0
WBP4,0,-101.0,-0.01632191338073691,2.4299602727183938e-09,-0.035005131780796735,0.0
WDFY1,0,-78.0,-0.023693803159173753,6.025739940280549e-08,-0.037845636685277795,0.0
