,Number of Increases,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
THOP1,6,412.0,0.09884836852207293,-0.008209910487446674,0.16332881975560753,0.23895608112001052
THPO,1,-64.0,-0.028622540250447227,0.0001196130811252083,-0.0013697973765155118,0.06703908934709234
THRA,3,-44.0,-0.028314028314028315,9.648145830780386e-05,-0.0009074690247261812,0.08769701980915647
THRAP3,0,-73.0,-0.01835554438018607,8.358493170804171e-05,-0.0016268497070409487,0.0
THRB,2,-65.0,-0.01555023923444976,1.5513907609121524e-06,-3.091037454935282e-05,0.07887782565684734
THSD1,3,-70.0,-0.020080321285140562,-2.6996404023371667e-06,4.463165594240221e-05,0.08427484839204025
THSD4,1,-96.0,-0.014927693982273364,-1.529941383324185e-05,0.0007453820177464703,0.06314139376049728
THSD7A,19,9.0,0.036734693877551024,-0.007154692662930451,0.03015337062487153,0.17298537386380064
THUMPD1,0,-86.0,-0.017699115044247787,5.684103949039898e-05,-0.001405737261828485,0.0
THUMPD2,1,-62.0,-0.01578009671672181,2.2087130707663938e-05,-0.00042794451998717813,0.06881347301963049
THY1,1,-82.0,-0.016827416375949106,4.564916707254507e-05,-0.001131138949135061,0.0646386574894701
THYN1,0,-81.0,-0.015863689776733254,1.9726632921344966e-05,-0.0006199003822841456,0.0
TIA1,0,-79.0,-0.022297488004515947,8.638739049162542e-05,-0.001438410986290951,0.0
TIAL1,1,-68.0,-0.015884139219808455,5.52933025209576e-05,-0.0011220040313875126,0.06723215542967387
TIAM1,1,-84.0,-0.01598173515981735,1.3730740058705282e-05,-0.0004373747503177379,0.06484504399364995
TIAM2,12,369.0,0.2080045095828636,-0.01571660177359957,0.15967701930833222,0.2693431034686435
TICAM1,2,-23.0,-0.03427719821162444,0.000329360658825939,-0.0021264928013644073,0.0822388992722568
TIGD2,0,-66.0,-0.0234375,0.00011227001565555783,-0.0015705645483897576,0.0
TIGD5,1,-42.0,-0.033386327503974564,0.0003067883804999255,-0.002594937602306987,0.06885294244847724
TIMD4,6,-51.0,-0.0186950146627566,-0.001045662564143457,0.013974229141756962,0.1138534218833947
TIMELESS,1,-73.0,-0.013952599388379205,1.004615447344065e-05,-0.00031929048987910485,0.06713284508333238
TIMM10,0,-101.0,-0.015591231861685706,3.616047538929079e-06,-0.0003418066788876074,0.0
TIMM17B,1,-96.0,-0.015037593984962405,3.345586003886125e-06,-0.00016155840182528646,0.062460871621288695
TIMM23,0,-77.0,-0.018478521718262537,8.164961134929372e-05,-0.0016241883639715564,0.0
TIMM44,0,-101.0,-0.015545636447591197,3.3179785443974985e-06,-0.0003150535819000202,0.0
TIMM9,0,-100.0,-0.015302218821729151,2.4629911653424597e-06,-0.00023695088462420694,0.0
TIMP1,1,-46.0,-0.035114503816793895,0.0002237894627250686,-0.0019338869383822043,0.06884428623940762
TIMP2,7,4.0,0.0057553956834532375,-0.00154147507670363,0.01006351246205353,0.12687337534025592
TIMP3,4,-23.0,-0.04554455445544554,0.0004953324955760119,-0.0028780395435131076,0.09267234541562792
TIMP4,3,257.0,0.043559322033898305,-0.009663884057371428,0.4568343664633149,0.2274262395522387
TINAG,0,-80.0,-0.02306140098010954,8.3363682875634e-05,-0.001375171098992233,0.0
TINF2,0,-101.0,-0.015605686032138442,3.7258624316482275e-06,-0.00035160231317866075,0.0
TIPARP,23,86.0,0.19413092550790068,-0.022614722485947203,0.1250246188722324,0.23496369166447534
TIPIN,2,-72.0,-0.021486123545210387,2.1485810620995582e-05,-0.00035055960245469726,0.0768606833218286
TIPRL,0,-100.0,-0.015337423312883436,2.9257824989588344e-06,-0.00027948035176684306,0.0
TIRAP,1,-63.0,-0.02040816326530612,6.405700693552785e-05,-0.0009349082506132057,0.06799018737105161
TJAP1,0,-87.0,-0.014693463941901706,8.532497892971974e-06,-0.00040375169173559924,0.0
TJP1,2,-29.0,-0.04746317512274959,0.000525627195237327,-0.003296085740221059,0.07927138289325111
TJP2,0,-87.0,-0.02564102564102564,0.00012890894359606636,-0.002110666271493273,0.0
TJP3,2,-71.0,-0.014588041914937334,-8.647119304081019e-06,0.00021407436553713542,0.07798527771311302
TK1,13,328.0,0.21895861148197596,-0.015867633855729174,0.14742562536389367,0.26621995529154896
TK2,2,-73.0,-0.021836673646425366,2.0700694364751693e-05,-0.00033740780127422846,0.07664923682086819
TKT,3,-66.0,-0.01589978318477475,-1.5405334217295785e-05,0.0003057748775362223,0.08565198594719549
TLCD1,2,-17.0,-0.0026169950738916255,-0.010094651977953246,0.9584079099669555,0.18710778784421458
TLE1,3,-44.0,-0.033409263477600606,0.00021829890681025754,-0.0018904609125170175,0.08626137103682151
TLE2,2,-58.0,-0.023937267849773007,4.141912262446701e-05,-0.0005138829021207568,0.07920175003285222
TLE3,0,-108.0,-0.016901408450704224,3.6267529146975785e-05,-0.0017524257021370494,0.0
TLE4,0,-63.0,-0.022670025188916875,6.444413925103809e-05,-0.0008958922420497085,0.0
TLE6,9,-22.0,-0.01676829268292683,-0.0006047797489562301,0.005230146277330373,0.12200536151478408
TLK2,2,293.0,0.04526494670168392,-0.010395093525052409,0.9810808652424065,0.24677181500942436
TLN1,0,-58.0,-0.036848792884371026,0.00029235791934240085,-0.0027685110719555934,0.0
TLN2,1,-43.0,-0.0344275420336269,0.00031655993116480596,-0.0026675518500601366,0.06859666561224406
TLR1,8,354.0,0.11979695431472082,-0.009116463633544097,0.12971396952598221,0.2388546971518591
TLR2,12,134.0,0.09992542878448919,-0.007580038642869838,0.06602409965548385,0.2056149841375069
TLR3,16,46.0,0.0775716694772344,-0.0076002905087667605,0.04694226624144355,0.18943395464216772
TLR5,2,-70.0,-0.017152658662092625,2.85528518902331e-05,-0.0005619829071394997,0.07731058316932775
TLR6,16,8.0,0.012121212121212121,-0.0021660712264572057,0.013934169867146155,0.15481903654464874
TLR9,0,-100.0,-0.015353907569476431,3.051285233498721e-06,-0.00029091014822012846,0.0
TLX2,2,-25.0,-0.02485089463220676,0.0004009663077504111,-0.003043837730232521,0.08152010085179875
TM2D2,0,-69.0,-0.023557528166609765,0.00011652298012655715,-0.0016520830139456696,0.0
TM2D3,0,-84.0,-0.016178736517719568,3.135713093741638e-05,-0.0009939265821000997,0.0
TM4SF1,3,-30.0,-0.05555555555555555,0.0005261405471864156,-0.003144988346523371,0.08542674519134645
TM4SF4,6,1113.0,0.2549244159413651,-0.020416635668281294,0.48114456800718763,0.3381710879394288
TM4SF5,1,-76.0,-0.015142458657103008,2.1003487281394395e-05,-0.0006409334227690849,0.0662643679846813
TM6SF1,0,-29.0,-0.02959183673469388,0.0005014336890757365,-0.0037716553711034067,0.0
TM6SF2,1,-73.0,-0.027767211867630277,0.000143956024633643,-0.001838428092493307,0.06517464584893294
TM7SF2,6,1385.0,0.2775551102204409,-0.020761716030660536,0.5279509761622577,0.3598548809381112
TM7SF3,1,-93.0,-0.017222222222222222,4.588319066644447e-06,-0.00014731471370745046,0.06307459981062187
TM9SF1,0,-101.0,-0.015562403697996918,3.4434812789356506e-06,-0.00032634755297748086,0.0
TM9SF2,0,-87.0,-0.014723303435437467,1.094098645924857e-05,-0.0005173960224994624,0.0
TMBIM1,4,-27.0,-0.041158536585365856,0.0005357305458709716,-0.003439083247860475,0.09164503408153712
TMBIM4,0,-55.0,-0.022285251215559156,0.00011582957067464428,-0.0014438313554953014,0.0
TMC4,1,-89.0,-0.01655813953488372,7.300838360292661e-06,-0.00023411954569824823,0.06393055708200186
TMC5,1,-63.0,-0.01946847960444994,4.1320048861280545e-05,-0.000665710124201046,0.06826564740528142
TMC6,2,-64.0,-0.019906687402799376,1.4655870625157608e-05,-0.00023500279270925007,0.07861813269365589
TMC7,2,-62.0,-0.027678571428571427,9.548455803215505e-05,-0.0010942740067840645,0.0776999883292392
TMC8,3,-51.0,-0.0204983922829582,3.260236998037236e-05,-0.00040766827118242523,0.08752898861011249
TMCC2,10,29.0,0.015343915343915344,-0.001485248875107134,0.01542620339183771,0.14672714257109218
TMCC3,1,-76.0,-0.015172689159512876,1.737081058179879e-05,-0.0004480868302574213,0.06642271897865025
TMCO1,0,-41.0,-0.029078014184397163,0.0002839405913290377,-0.0025355896497978817,0.0
TMCO3,0,-100.0,-0.015302218821729151,2.4629911653424597e-06,-0.00023695088462420694,0.0
TMCO4,1,-81.0,-0.015211267605633802,7.56180572096532e-07,-2.4181132163862205e-05,0.06580989271755631
TMED1,0,-40.0,-0.03333333333333333,0.0002877396277214672,-0.0023670526223981115,0.0
TMED10,1,-70.0,-0.019363762102351315,7.799357379529442e-05,-0.0013120025236515553,0.06655988311672413
TMED2,0,-101.0,-0.0156564873662998,4.031775347093647e-06,-0.00037871946167258744,0.0
TMED3,0,-38.0,-0.030015797788309637,0.0003348646611286976,-0.002840934865061305,0.0
TMED5,0,-91.0,-0.01470350622071417,7.022269999903269e-06,-0.0003354004454970674,0.0
TMED6,11,172.0,0.09652076318742986,-0.007697774792392739,0.0782781473540958,0.21254460446777937
TMED9,1,-47.0,-0.02878138395590937,0.00019959627373258848,-0.0019172417881055635,0.06906066725296935
TMEFF2,1,-67.0,-0.018286026200873363,6.283168310896453e-05,-0.0010663683591663007,0.06733013980381541
TMEM101,0,-89.0,-0.015352768673451785,1.7384376142095398e-05,-0.0008133720761428568,0.0
TMEM106A,2,-57.0,-0.024193548387096774,4.692874878299558e-05,-0.000573545725965202,0.07930392274248901
TMEM106B,1,-63.0,-0.021140939597315438,8.297259324703543e-05,-0.0011842438253488123,0.06773861958655424
TMEM106C,1,-61.0,-0.013707865168539326,1.5689932443656296e-05,-0.00037362433872492167,0.06912307667177793
TMEM107,1,-63.0,-0.014059361749609462,1.3275956783027898e-05,-0.00031693725143046563,0.06883220373185146
TMEM108,0,-64.0,-0.022988505747126436,9.477663568945027e-05,-0.0013183958795723266,0.0
TMEM109,1,-66.0,-0.014732142857142857,1.7777924091820496e-05,-0.00042440024592039306,0.06821558509520674
TMEM11,0,-89.0,-0.015352768673451785,1.7384376142095398e-05,-0.0008133720761428568,0.0
TMEM115,0,-104.0,-0.016581632653061226,2.072748466612137e-05,-0.0009928091361621713,0.0
TMEM116,0,-101.0,-0.015625,3.8435212452812145e-06,-0.00036206161192085676,0.0
TMEM121,3,780.0,0.1259283177268324,-0.01032318675239674,0.4931639609978804,0.28374880313332507
TMEM123,2,-60.0,-0.025619128949615714,6.351689594827348e-05,-0.0007690686900412163,0.07849913174671753
TMEM126A,0,-83.0,-0.017170045510964006,6.639401726403482e-05,-0.0016344002443807535,0.0
TMEM127,0,-101.0,-0.015622583139984532,3.82783340346568e-06,-0.00036066918501460106,0.0
TMEM129,2,-62.0,-0.01293553098268308,1.974991561605466e-06,-4.832698729421215e-05,0.07957638934631014
TMEM130,1,-65.0,-0.0304022450888681,8.920852583615968e-05,-0.0010021421831187234,0.0670990442928256
TMEM132A,0,-87.0,-0.014897260273972602,9.798107621979135e-06,-0.00046173731028731227,0.0
TMEM134,0,-98.0,-0.017440825769709914,2.7269110615291137e-05,-0.000891802869991539,0.0
TMEM135,0,-78.0,-0.01612569774653711,4.229421816148715e-05,-0.0010413519739480223,0.0
TMEM140,24,1.0,0.0045045045045045045,-0.008433571215612973,0.03455123008644503,0.17753260020011025
TMEM141,3,-53.0,-0.017649017649017648,-3.874343758786258e-06,5.545453392461941e-05,0.08783544166922529
TMEM143,0,-96.0,-0.01708185053380783,2.4236068439775077e-05,-0.0007926111187603964,0.0
TMEM144,0,-101.0,-0.01563467492260062,3.898428691641656e-06,-0.0003669299190725632,0.0
TMEM14A,1,-70.0,-0.01339969372128637,4.972562346453047e-06,-0.00015797206714799697,0.0678223338173837
TMEM14C,0,-61.0,-0.019340519974635383,8.58330113197997e-05,-0.0012837766353399824,0.0
TMEM158,4,-45.0,-0.02548131370328426,2.634932856947214e-05,-0.0002674285473646861,0.09363733047373075
TMEM159,0,-86.0,-0.014736120630568882,1.1878094095717218e-05,-0.0005593391060424068,0.0
TMEM160,9,246.0,0.10301507537688442,-0.008641527466014445,0.10662747585564711,0.22383705740689142
TMEM161A,2,-61.0,-0.015509788965166539,2.0224396414782186e-05,-0.00039193364138135234,0.07927968176230078
TMEM161B,2,-63.0,-0.013840070298769772,1.1048127023398358e-05,-0.00026524359863200505,0.0791300156204008
TMEM163,0,-101.0,-0.01557200123342584,3.482700883478823e-06,-0.0003298680986743777,0.0
TMEM164,0,-68.0,-0.018363489062921956,0.00011220177464835862,-0.001929035402619038,0.0
TMEM165,1,-100.0,-0.01557389814670612,3.2250847679070327e-06,-0.00015675738460785407,0.06144813650339614
TMEM168,0,-84.0,-0.014184397163120567,7.100534270266384e-06,-0.00033599314223597737,0.0
TMEM171,12,128.0,0.09202012940330698,-0.0073382073584385005,0.0648310685253521,0.20357061473383598
TMEM174,1,-28.0,-0.035897435897435895,0.00039677047848957203,-0.002718307783752452,0.07034485572169819
TMEM175,0,-88.0,-0.01640566741237882,1.4041153310113963e-05,-0.00044987606079022977,0.0
TMEM176A,0,-90.0,-0.015573628655476726,1.3010657487710908e-05,-0.0005966065098666369,0.0
TMEM176B,1,-81.0,-0.015919811320754717,1.624229900436952e-05,-0.0005094929447188271,0.06538656270065513
TMEM177,0,-74.0,-0.022506082725060828,5.772540071275617e-05,-0.0009360135379484825,0.0
TMEM179,0,-74.0,-0.025837988826815643,0.0001265569176580189,-0.001782504138458485,0.0
TMEM185B,0,-80.0,-0.022844089091947458,8.63107629431939e-05,-0.0014299594291245514,0.0
TMEM186,0,-101.0,-0.015588825436024079,3.6082036180204446e-06,-0.00034110574410054303,0.0
TMEM19,2,-69.0,-0.02090909090909091,3.1159792094379024e-05,-0.0005057833094181267,0.07734532713017964
TMEM25,0,-101.0,-0.015641938980950905,3.929804375277929e-06,-0.0003697081917593031,0.0
TMEM30B,0,-93.0,-0.01608718214841723,3.546768237292636e-05,-0.0016272981413201046,0.0
TMEM33,0,-96.0,-0.015199493350221659,1.3611872990228896e-05,-0.0006537944727367579,0.0
TMEM37,11,128.0,0.08672086720867209,-0.007565156928226957,0.06998433651833168,0.20170355896063674
TMEM38A,0,-97.0,-0.016218023741849188,1.050855858833813e-05,-0.0004985567116425712,0.0
TMEM38B,0,-78.0,-0.02019678922837908,0.00010441257078836613,-0.0020106086431918167,0.0
TMEM40,15,56.0,0.08163265306122448,-0.006958203757120945,0.04529792847049913,0.18900233313939208
TMEM41A,0,-101.0,-0.015581610614008022,3.561140092566903e-06,-0.0003368966361195766,0.0
TMEM43,0,-100.0,-0.015372790161414296,3.1689440471299735e-06,-0.0003015858623832053,0.0
TMEM44,2,-65.0,-0.013975489142119974,1.2027260917597815e-05,-0.0002908602488439787,0.07872164145100963
TMEM45A,2,-59.0,-0.012598761477685244,-1.0459300216959788e-05,0.00025346909232324094,0.08043201800064309
TMEM45B,1,-77.0,-0.015115822536317236,9.519561882657956e-06,-0.00029879489707892835,0.06636073205435075
TMEM47,3,-59.0,-0.015779620219309978,-4.732617856566951e-05,0.0008228680225905204,0.08759268082215381
TMEM50A,0,-100.0,-0.01535862386730149,3.098348758952263e-06,-0.0002951850343847386,0.0
TMEM50B,0,-63.0,-0.01930738584125038,4.906945575216398e-05,-0.0007936363978333094,0.0
TMEM52,9,238.0,0.0996232733361239,-0.008553648551897539,0.10555975772888222,0.22225669266766804
TMEM53,1,-75.0,-0.014523625096824167,8.527348547698876e-06,-0.0002695871309085955,0.06678346530312634
TMEM54,0,-101.0,-0.015548029556650246,3.325822465306133e-06,-0.00031576071813636537,0.0
TMEM56,2,-62.0,-0.013814616755793227,1.2072197123451367e-05,-0.0002883726360136254,0.07929450402230899
TMEM59,0,-100.0,-0.015304560759106214,2.470835086251094e-06,-0.00023767677606323977,0.0
TMEM62,1,-59.0,-0.012823299282764617,1.3633548130546902e-05,-0.000328324635015323,0.06952157088805
TMEM63A,0,-101.0,-0.015579207157180319,3.545452250747899e-06,-0.0003354922656485856,0.0
TMEM63B,1,-89.0,-0.015864527629233512,5.7889856250013805e-06,-0.00018901900448478672,0.06399857879088583
TMEM64,1,-76.0,-0.015088346237839985,1.340457536325168e-05,-0.00041494341096033496,0.06645313834970087
TMEM65,1,-78.0,-0.022171688459351906,5.841856019706687e-05,-0.0009699321937112999,0.06528222796057695
TMEM67,1,-95.0,-0.01490429871352369,7.987118542697458e-07,-3.8514455585079594e-05,0.06279920296168633
TMEM69,0,-101.0,-0.015588825436024079,3.6082036180204446e-06,-0.00034110574410054303,0.0
TMEM71,11,209.0,0.11464618760285245,-0.008254927885353647,0.08454172986463461,0.22138739188817647
TMEM79,0,-100.0,-0.015346838551258441,3.0277534707728176e-06,-0.00028877039992667293,0.0
TMEM86A,0,-116.0,-0.018334123597281492,2.8768975090982113e-05,-0.0013829154107646293,0.0
TMEM86B,1,-27.0,-0.027522935779816515,0.0003965173896442742,-0.0029841885007858815,0.07065084752774317
TMEM87A,0,-101.0,-0.01565891472868217,4.055307109817816e-06,-0.0003807950600169891,0.0
TMEM88,11,166.0,0.09263392857142858,-0.007497248019153552,0.07644177649663503,0.21072279135129016
TMEM89,0,-90.0,-0.015608740894901144,1.5209943015143806e-05,-0.0006938641181451221,0.0
TMEM9,0,-101.0,-0.015629835964097803,3.8592090870984835e-06,-0.000363453379768274,0.0
TMEM97,5,533.0,0.11878760864720303,-0.009894175575038314,0.23633070893938798,0.25653117909003326
TMEM9B,0,-91.0,-0.015576857240671003,1.384732367817193e-05,-0.0006525862302784269,0.0
TMF1,1,-85.0,-0.013645850056188794,3.4142602227844876e-06,-0.00016327060659425573,0.06496986215768835
TMIE,2,-65.0,-0.01591187270501836,6.4711394604718975e-06,-0.00012741802904528193,0.07876554201944436
TMOD1,2,-33.0,-0.02857142857142857,0.00024011296464093723,-0.0019484975871865802,0.08140996475455738
TMOD4,14,-11.0,-0.013513513513513514,-0.0009675820843307315,0.006730844137541722,0.13744772473079137
TMPO,0,-61.0,-0.020092226613965744,0.00013879045139687796,-0.002000577147367569,0.0
TMPRSS13,0,-98.0,-0.015976524290837953,1.2486471891812873e-05,-0.0005955111384244438,0.0
TMPRSS2,2,-60.0,-0.015810276679841896,2.1284376528388216e-05,-0.00040594009218256695,0.0794299427952901
TMPRSS3,1,-64.0,-0.020018767594619957,4.9723902506071394e-05,-0.0007934179583602816,0.06796817624672871
TMPRSS4,0,-89.0,-0.015352768673451785,1.7384376142095398e-05,-0.0008133720761428568,0.0
TMPRSS6,1,-72.0,-0.021824795392543193,5.090083682381813e-05,-0.000826141111042083,0.06650290436910176
TMSB10,4,-48.0,-0.03,5.005343061806333e-05,-0.00047655274261360845,0.09252897917760158
TMSB4X,0,-24.0,-0.021937842778793418,0.0003796627901314076,-0.0030044765898057752,0.0
TMTC2,0,-88.0,-0.01497872340425532,9.765092285347887e-06,-0.00046111250908234286,0.0
TMTC4,0,-101.0,-0.015548029556650246,3.325822465306133e-06,-0.00031576071813636537,0.0
TMUB1,0,-101.0,-0.015548029556650246,3.325822465306133e-06,-0.00031576071813636537,0.0
TNC,8,-5.0,-0.001903311762466692,-0.0007382719233591656,0.009425764263663343,0.12791186230284696
TNF,47,2.0,0.03225806451612903,-0.03769682170736016,0.09017999732518041,0.16429866134588314
TNFAIP1,0,-93.0,-0.017543859649122806,2.4797558622551008e-05,-0.000791815824293922,0.0
TNFAIP2,29,24.0,0.1218274111675127,-0.017067667498352423,0.0652961170856556,0.2106622042124363
TNFAIP3,42,1.0,0.16666666666666666,-0.01221940268272348,0.020296025511943004,0.19853979095291363
TNFAIP6,2,-26.0,-0.034482758620689655,0.000325789493995976,-0.0022153970211589197,0.08172368400402366
TNFAIP8,4,1421.0,0.23510919920582396,-0.020572053709287164,0.9779920483254373,0.37084694874914514
TNFAIP8L1,1,-23.0,-0.03163686382393398,0.0004016022899464289,-0.0026900429033256124,0.07119268448173575
TNFRSF10B,2,-26.0,-0.02927927927927928,0.0003343215418961931,-0.002409268173541076,0.08183780010067655
TNFRSF11A,0,-101.0,-0.01562016702752861,3.819989482555311e-06,-0.0003599727242677921,0.0
TNFRSF11B,11,526.0,0.24431026474686485,-0.016721582410533384,0.18831649811603557,0.2895723434886511
TNFRSF12A,18,-10.0,-0.11627906976744186,-0.0003653010028072945,0.001044422919592454,0.1247972750339911
TNFRSF13C,0,-75.0,-0.01491943505072608,3.3515298222035195e-05,-0.0010331931527235846,0.0
TNFRSF14,1,-64.0,-0.0224011200560028,4.5563190946909526e-05,-0.0006413734680504784,0.06797586094764939
TNFRSF18,1,-73.0,-0.02553340328786289,9.131464736419903e-05,-0.0012856845932584186,0.06575793038610615
TNFRSF19,3,-58.0,-0.02695167286245353,3.1719329356860726e-05,-0.00035699445933947517,0.0858575991438479
TNFRSF1A,1,-61.0,-0.013442044953724107,1.1344908045579638e-05,-0.0002721190199075114,0.06922230614892083
TNFRSF21,0,-69.0,-0.016281264747522416,6.349023473151139e-05,-0.0012773673819933742,0.0
