,Number of Increases,Euclidean Distance,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
TAF1C,0,0.0017341420299788741,-111.0,-0.017365456821026283,-1.8544402325931797e-05,-0.0019719170119587405,0.0
TAF2,0,0.0004994470018997176,-88.0,-0.014910199932226365,-6.421124617066176e-06,-0.0006678256856904351,0.0
TAF3,3,0.0018406774699119418,-57.0,-0.0134624468587624,1.2811159249160459e-05,0.0005664067289122967,0.024429544071873654
TAF5L,2,0.0008693810299728149,-59.0,-0.01334841628959276,-5.487928614569121e-06,-0.0002866404969758609,0.017829957342445486
TAF7,0,0.0001513876735386166,-100.0,-0.015346838551258441,-1.3762515776241657e-06,-0.000288770399926706,0.0
TAF9,0,0.00015060328144766988,-100.0,-0.015344483658124904,-1.369120740433473e-06,-0.0002873430461565627,0.0
TAGLN,7,0.34530720397203074,235.0,0.08274647887323944,0.0036876714028731064,0.11388136941358662,0.18928937115111905
TAGLN2,3,0.0018726847548588181,-60.0,-0.02582866982350409,-3.231726780830724e-05,-0.000844149961157587,0.023952588095359554
TAGLN3,0,0.007785288630049375,-29.0,-0.03732303732303732,-0.0002553364000593139,-0.003843371640731496,0.0
TAL1,0,0.0008280831403287569,-92.0,-0.015908697907660384,-1.0641546507589653e-05,-0.001074779261714305,0.0
TAL2,0,0.00044671129575279966,-101.0,-0.01567836075752872,-4.06101177957089e-06,-0.0007815729177613801,0.0
TALDO1,0,0.0005453791549658563,-90.0,-0.015517241379310345,-6.781285015116517e-06,-0.0006991317263576261,0.0
TANC1,0,0.0022764009259567224,-64.0,-0.02650103519668737,-5.606474170651715e-05,-0.0015283115003713475,0.0
TANC2,3,0.0025777669578545717,-43.0,-0.02476958525345622,-3.7323596943736326e-05,-0.0008249801757332537,0.02605865581726212
TANK,9,0.5584670190446623,647.0,0.22821869488536156,0.008118735850787318,0.25048917748948607,0.2865500349694563
TAOK1,1,0.0015696034229858184,-58.0,-0.014275166133398966,-4.799678918008393e-06,-0.00020741124953728776,0.01761849238132519
TAOK2,1,0.0014687083793517154,-67.0,-0.018281036834924966,-2.6269731776860233e-05,-0.00098096730632748,0.01710167155084944
TAOK3,1,0.00033220557421527106,-97.0,-0.015134966453424872,-2.9907138602795064e-06,-0.0003185997502469531,0.011149608249038103
TAP1,26,0.4165485355118149,-1.0,-0.02040816326530612,0.004294804261229912,0.01913855463819529,0.19282350485717187
TAP2,3,0.007232657182625012,-23.0,-0.032670454545454544,-0.00014903871491731002,-0.0021548965408044345,0.033183306107110566
TAPBP,2,0.0031917285444280317,-40.0,-0.023752969121140142,-5.436871074715466e-05,-0.0011766623168071642,0.0247813823395762
TAPBPL,1,0.000810637649955812,-57.0,-0.01437578814627995,-5.775499408396112e-06,-0.00024690131826243876,0.014700491604099964
TAPT1,0,0.00018903849390061733,-101.0,-0.015615337043908472,-1.7185317627331845e-06,-0.0003564879452565515,0.0
TARDBP,1,0.0009319546181793483,-59.0,-0.015360583181463161,-1.1919502685735911e-05,-0.0005035936726521079,0.015228639486369638
TARS2,0,0.0001560940260838528,-100.0,-0.015363343063450607,-1.419036600762251e-06,-0.0002973201755657157,0.0
TAS1R1,0,0.00497327440106493,-88.0,-0.03046036690896504,-0.00010957940379541925,-0.0034046996686113583,0.0
TASP1,0,0.00019609802271847165,-101.0,-0.01563951687829049,-1.782709297440746e-06,-0.00036901386991757863,0.0
TAT,12,0.27649912921178516,152.0,0.10651716888577435,0.0039136362125152604,0.07758844830597969,0.19120668142121633
TATDN1,0,0.00015844720235647092,-100.0,-0.015372790161414296,-1.4404291123317273e-06,-0.00030158586238318883,0.0
TATDN3,0,0.004113357583852115,-66.0,-0.021796565389696168,-8.759195795816216e-05,-0.0027738257829360703,0.0
TAX1BP3,1,0.0007716880832733399,-80.0,-0.01567705271408975,-6.359482154126572e-06,-0.00043958031673410933,0.01445132605867128
TBC1D1,1,0.003923223103368681,-44.0,-0.026081802015411975,-9.548024925050413e-05,-0.0020688807905070604,0.021680052624885652
TBC1D10A,8,0.01326938808414971,-13.0,-0.043478260869565216,-0.00012544338478823192,-0.0012875169593431527,0.049725282165369936
TBC1D10B,0,0.0006554961780457734,-102.0,-0.016757023164120255,-8.089253773838068e-06,-0.0008474024764807696,0.0
TBC1D10C,1,0.0008401723157480137,-62.0,-0.016251638269986893,-1.149282445682756e-05,-0.0004837592289046481,0.014790434783819396
TBC1D12,1,0.002021931644148779,-57.0,-0.024183283835383963,-3.7055061880141016e-05,-0.0009963441386185543,0.018549243150316388
TBC1D13,0,0.0005343168003221688,-92.0,-0.01663953698679689,-7.945946364051881e-06,-0.000565669422727928,0.0
TBC1D14,0,0.00018041018090109162,-101.0,-0.015588825436024079,-1.6400925536468394e-06,-0.000341105744100789,0.0
TBC1D16,0,0.0003853851129258921,-89.0,-0.015154095011067598,-4.8710952536435564e-06,-0.0005059810688265297,0.0
TBC1D17,0,0.002220624314841642,-72.0,-0.02771362586605081,-5.1796007768570296e-05,-0.0014493813433284234,0.0
TBC1D2,0,0.0005353065167516549,-89.0,-0.015358067299396032,-6.748386339277407e-06,-0.0006935170452760416,0.0
TBC1D20,0,0.0001925682583096,-101.0,-0.01562741760792202,-1.750620530087399e-06,-0.00036275757819792114,0.0
TBC1D22B,18,0.4382932318459332,108.0,0.16927899686520376,0.0065931095692070285,0.09234512365694252,0.252084676048471
TBC1D23,0,0.00016040818258367118,-100.0,-0.015379883112888341,-1.4582562053062909e-06,-0.00030513592858116747,0.0
TBC1D24,0,0.0016079995647419658,-83.0,-0.016994266994266993,-2.2670244036744613e-05,-0.0012377579035639827,0.0
TBC1D25,0,0.001151365548632144,-64.0,-0.01686874011597259,-2.295656386198594e-05,-0.0009632285148243662,0.0
TBC1D4,0,0.0012038114841099994,-91.0,-0.015942536790469516,-1.5634631369576893e-05,-0.0011522021881623147,0.0
TBC1D7,0,0.001005317186612107,-62.0,-0.01655982905982906,-1.8252668653934156e-05,-0.0007026538604259802,0.0
TBC1D8,0,0.001362727604759049,-73.0,-0.020768136557610242,-2.2713826564584733e-05,-0.0008290938167643143,0.0
TBC1D8B,0,0.0006649394852038274,-91.0,-0.015831593597773138,-1.0063585044716924e-05,-0.0007714317998834145,0.0
TBC1D9,2,0.0022717020019173513,-66.0,-0.013585837793330589,1.4905719214055452e-05,0.0008104885856433879,0.023393385212578378
TBCA,0,0.00020158876735465459,-101.0,-0.0156564873662998,-1.832625157769524e-06,-0.0003787194616725223,0.0
TBCB,0,0.00021727660917214564,-101.0,-0.015671062839410395,-1.9752419015651654e-06,-0.0004062738241281068,0.0
TBCD,0,0.001393233457594389,-94.0,-0.01656387665198238,-1.875426975142709e-05,-0.0013660539375208206,0.0
TBK1,1,0.0009150711161483118,-88.0,-0.01544943820224719,5.319093022617544e-07,3.902142598477871e-05,0.015255344785258062
TBKBP1,0,0.008833398788040533,-34.0,-0.038680318543799774,-0.0002792578139276247,-0.004416494077615676,0.0
TBL1X,0,0.000749260943201819,-97.0,-0.018188636789799362,-1.0600196520459126e-05,-0.0007460718741780715,0.0
TBL1XR1,1,0.00223043881735921,-63.0,-0.02056807051909892,-3.7403636213177716e-05,-0.0011947623076297856,0.01901747483774577
TBL3,1,0.0006664328890924236,-88.0,-0.01631744854440942,-1.031709001730885e-06,-7.283889228890381e-05,0.01391453930342969
TBP,0,0.00021531562894494538,-101.0,-0.015666201333953775,-1.957414808590602e-06,-0.00040284369787799384,0.0
TBPL1,1,0.00039214864441888564,-80.0,-0.013449899125756557,-2.2184262785159697e-06,-0.00023117317499594535,0.011815851229624892
TBRG4,1,0.0016447989381877042,-63.0,-0.014295439074200136,-2.5195492769462813e-06,-0.00013147680931078131,0.01785569680181859
TBX1,3,0.003179213359865577,-36.0,-0.024080267558528427,-4.684231849222398e-05,-0.0009569389356953224,0.027472517293747813
TBX2,13,0.31867634172594783,136.0,0.10179640718562874,0.0034973174410811436,0.06690445587700393,0.19595951242997775
TBX21,0,0.006648802014395751,-33.0,-0.03952095808383234,-0.0001895686320968759,-0.0029408018135483513,0.0
TBX3,7,0.013004937380866574,-12.0,-0.04040404040404041,-0.00016796232518233312,-0.0017201032138645929,0.04764951155918364
TBX6,2,0.0016465976630753306,-74.0,-0.014880353911120048,9.095768930225678e-06,0.000506004832919654,0.021402719291265297
TBXA2R,0,0.008778990500106798,-26.0,-0.03698435277382646,-0.0002841475160470369,-0.004107715804775155,0.0
TBXAS1,0,0.000700167630058853,-93.0,-0.016284363509017685,-1.0526975326526425e-05,-0.0007770144124694065,0.0
TCAP,4,0.008063527085762755,-29.0,-0.050434782608695654,-0.0001538893168251676,-0.0020740890665852506,0.036340639982603055
TCEA1,0,0.00015805500631105307,-100.0,-0.01537042729787888,-1.4368636937368146e-06,-0.00030087533968659264,0.0
TCEA2,3,0.002554784815279231,-47.0,-0.025501899077590883,-2.0499846703145308e-05,-0.0004635757565413461,0.026110148417376924
TCEA3,0,0.00043655647756028754,-87.0,-0.014958734525447043,-5.548027779063089e-06,-0.0005733382320976331,0.0
TCEAL1,0,0.00016785990744705437,-101.0,-0.015550423402617398,-1.5259991586096325e-06,-0.00031858757681439064,0.0
TCERG1,2,0.0023558620162065767,-61.0,-0.026544821583986074,-1.8787875855609537e-05,-0.0004815622876548435,0.023083222550570243
TCF12,4,0.0027261124664117935,-56.0,-0.026615969581749048,-1.3837642553804486e-05,-0.0003400554406403167,0.02856158232809031
TCF15,4,0.010078995502372241,-22.0,-0.049107142857142856,-0.0002592199955351038,-0.0031701463946518004,0.037871767046671216
TCF19,2,0.0011539087485995727,-81.0,-0.01463150289017341,5.8940447218505665e-06,0.0004198267653092528,0.019436898733473568
TCF20,0,0.0020469207318723945,-68.0,-0.016003765591903977,-3.4086526175279575e-05,-0.001510926540180453,0.0
TCF23,3,0.00984196630545224,-29.0,-0.05390334572490706,-0.00019858783101975308,-0.0026027917835185726,0.035230966512508274
TCF25,0,0.001090461415071862,-78.0,-0.01567209162145871,-1.6954864110418216e-05,-0.0009449446279749413,0.0
TCF3,0,0.00017295845603770843,-101.0,-0.015564801972568963,-1.5723496003434978e-06,-0.0003277562741916021,0.0
TCF4,0,0.0005402257997709752,-90.0,-0.015709547914121137,-7.63752124685775e-06,-0.0005710183097522155,0.0
TCF7,3,0.41281055974596204,474.0,0.07553784860557769,0.004062887571802901,0.4282230968714104,0.21597386921326744
TCF7L2,1,0.002526460993858477,-65.0,-0.028521281263712155,-5.806935273972025e-05,-0.0014808956782258334,0.019487381070298387
TCIRG1,0,0.0007795545228202191,-67.0,-0.015110509697789806,-1.3353716938495352e-05,-0.0006984964490190223,0.0
TCN2,3,0.45174719801232455,280.0,0.046349942062572425,0.004170449935504318,0.4360638744355062,0.21898878710968106
TCOF1,0,0.00041812001608531604,-86.0,-0.014563928873835733,-5.171388936900043e-06,-0.000537919280447047,0.0
TCP1,1,0.001030782627882914,-73.0,-0.020534458509142053,-1.8561247845973183e-05,-0.0006810420730558312,0.01558119517020348
TCP11L1,0,0.0013167023400328555,-65.0,-0.015746124031007752,-2.36391932736911e-05,-0.0010282467063591407,0.0
TCP11L2,4,0.47286953011146027,575.0,0.1123046875,0.004595190380228159,0.31825126954237876,0.2272696275124661
TDG,1,0.0007069952920088353,-59.0,-0.012907460074381974,-5.3772430058593446e-06,-0.00028437547928735396,0.014141613941124122
TDH,2,0.0009241024938003811,-62.0,-0.013105051786091735,-1.9779105504963423e-06,-0.00010595908909300452,0.018180257976846022
TDRD3,1,0.0013099528036836273,-80.0,-0.016093341380004022,-1.848729236803709e-05,-0.0010279817562665703,0.01659358302012045
TDRD7,25,0.3247899683839431,3.0,0.01694915254237288,0.004111581315704091,0.03360576875355663,0.1977980948668993
TEAD1,2,0.0021059207640337584,-62.0,-0.020097244732576985,-3.0968723608918586e-05,-0.0009937506681254417,0.02234375356714553
TEAD2,0,0.0038749405348773996,-62.0,-0.020294599018003272,-8.17212246224594e-05,-0.0026020986281546812,0.0
TEAD4,0,0.0006390020098716723,-89.0,-0.015352768673451785,-7.901989155499958e-06,-0.0008133720761430678,0.0
TEC,2,0.002157442257946522,-54.0,-0.02581261950286807,-3.099418871313486e-05,-0.0007601452558407399,0.022486976617285884
TEF,1,0.0016148810014073851,-74.0,-0.021337946943483274,-8.726445988302411e-06,-0.00031669406732918917,0.017662661987846995
TEK,4,0.020513874731324534,-20.0,-0.1092896174863388,-0.0004655677895838567,-0.0038499097843227225,0.043245627807922064
TEKT2,0,0.0010803174310517198,-83.0,-0.016370808678500985,-1.690393594945029e-05,-0.0011633625236774758,0.0
TEKT4,1,0.0005899273489866682,-90.0,-0.015595217466643562,-5.283088636010014e-06,-0.0005312690682023267,0.013351401860522787
TEKT5,0,0.00044671129575279966,-101.0,-0.01567836075752872,-4.06101177957089e-06,-0.0007815729177613801,0.0
TELO2,0,0.0005391128215851741,-92.0,-0.016002783092711775,-6.931574294547632e-06,-0.0005342581495916184,0.0
TEP1,4,0.0030653535600550933,-45.0,-0.024154589371980676,-5.602072019626758e-06,-0.00012717246765910021,0.02955831384352741
TERF2,0,0.0006661064925873446,-93.0,-0.017557107796866152,-9.375841881775066e-06,-0.0006585802777407808,0.0
TERT,1,0.0002663984096817055,-91.0,-0.014606741573033709,-2.3554716823102895e-06,-0.00024781366300461165,0.010296989756875333
TES,1,0.0015391132628212348,-71.0,-0.016473317865429233,-2.2639626480653458e-05,-0.0010202899466061112,0.017323736919542376
TESC,2,0.49467334779345296,227.0,0.034982277700724304,0.004721131005127431,0.984119758018813,0.24528561744753438
TESK1,0,0.0001658989272198541,-101.0,-0.015545636447591197,-1.5081720656350689e-06,-0.0003150535818999872,0.0
TESK2,1,0.001127386906940858,-101.0,-0.015690539070995806,7.0605501966518325e-06,0.0007634734632941003,0.01630043534794212
TEX10,1,0.0011604047397085057,-62.0,-0.019059329849369814,-2.1464317842001535e-05,-0.0007627755819567828,0.01608938826334608
TEX15,4,0.45062461820225536,631.0,0.12485160269093787,0.004821818643128676,0.3302850772396618,0.22767078615892727
TEX261,0,0.0019731440276843123,-62.0,-0.01652892561983471,-3.97646715472634e-05,-0.0015555490754955111,0.0
TFAM,1,0.0013259248382314428,-64.0,-0.016846538562779678,-1.7984461941858432e-05,-0.0007551184487409899,0.01670102746110883
TFB1M,0,0.0001859009255370525,-101.0,-0.015603275142901283,-1.6900084139730154e-06,-0.0003509037036284206,0.0
TFB2M,0,0.00042703073654802614,-96.0,-0.017721986339302196,-5.800621681211968e-06,-0.0004101200274923425,0.0
TFDP2,0,0.0019094559206548588,-61.0,-0.022029613578909354,-4.326915883290372e-05,-0.0013183830003426571,0.0
TFF1,3,0.00431609948054061,-38.0,-0.02975724353954581,-9.156311677906842e-05,-0.0017186504050872946,0.02932288207149934
TFF2,1,0.0014630616191400867,-62.0,-0.016502528613255258,-1.2350324082376768e-05,-0.0005104932192862033,0.01720496206151311
TFG,0,0.002499719142466289,-62.0,-0.026898047722342732,-6.42705744873448e-05,-0.0016520222503640543,0.0
TFIP11,0,0.0001690364955833079,-101.0,-0.015555213306637918,-1.5366954143935033e-06,-0.00032070595193024276,0.0
TFPI,1,0.0021974113033081987,-52.0,-0.021086780210867802,-4.289114492284779e-05,-0.0011754954697906909,0.0189432949921367
TFPI2,2,0.004228069456719669,-26.0,-0.02294792586054722,-0.000111392452629068,-0.0019725089977839553,0.02635928823966981
TFRC,1,0.004509412602137717,-43.0,-0.0303886925795053,-0.00012174999598433406,-0.0023971963731680163,0.022311035224050608
TG,4,0.005033487383876075,-25.0,-0.02774694783573807,-0.0001274239670571442,-0.0020252870380356204,0.032666218551247496
TGDS,0,0.0001690364955833079,-101.0,-0.015555213306637918,-1.5366954143935033e-06,-0.00032070595193024276,0.0
TGFA,1,0.004491679949784554,-55.0,-0.035438144329896906,-0.00011219083891862713,-0.0023208648482655634,0.02225258988569155
TGFB1,2,0.005161334613414194,-36.0,-0.031007751937984496,-0.0001379993601163948,-0.002467308006413931,0.02742523504385891
TGFB1I1,0,0.0019960248936087047,-72.0,-0.017171476269973767,-3.787853102528438e-05,-0.001663390391273313,0.0
TGFB2,1,0.0007234523165416329,-85.0,-0.015831626001117528,-2.84898771441347e-06,-0.0002008964627315154,0.014229204776187006
TGFB3,4,0.43268517326346534,691.0,0.12208480565371024,0.004507437904209139,0.327025898904203,0.2245942848267151
TGFBI,7,0.011453724885462833,-15.0,-0.04189944134078212,-0.000122140649110411,-0.0013430404519142298,0.04634808813473266
TGFBR1,0,0.0001651145351289074,-101.0,-0.015543244075100032,-1.501041228444376e-06,-0.0003136388031242881,0.0
TGFBR2,2,0.0009949826167647046,-64.0,-0.015952143569292122,-1.3620337470179184e-05,-0.0005854798868221646,0.018416161071228787
TGFBR3,0,0.0009711189605793141,-71.0,-0.015649107339651754,-1.5771271995715375e-05,-0.000832234609307411,0.0
TGFBRAP1,0,0.00016785990744705437,-101.0,-0.015550423402617398,-1.5259991586096325e-06,-0.00031858757681439064,0.0
TGIF1,3,0.0033625263217458732,-39.0,-0.02584493041749503,-6.645643597255613e-05,-0.0013623950112956471,0.02769598166700179
TGIF2,2,0.0021596317330497745,-61.0,-0.01420256111757858,1.0829600587954763e-05,0.00048533086774015357,0.022988179285436963
TGM1,8,0.03546861492011453,48.0,0.018154311649016642,0.000649217522828302,0.0183118299243884,0.0786223421136676
TGM2,27,0.04021960201741411,-7.0,-0.050359712230215826,0.0011277388113055675,0.00840983977626187,0.09848490724802604
TGM4,0,0.005566640478560765,-63.0,-0.039873417721518985,-0.00016244126569402856,-0.0033880400781875087,0.0
TGOLN2,1,0.0007592867094086806,-78.0,-0.014753168148288254,-1.0206210021325435e-06,-7.164948105343845e-05,0.014459056546298171
THADA,0,0.0001851165334462168,-101.0,-0.015600864998455359,-1.6828775767840573e-06,-0.000349505987355871,0.0
THAP11,0,0.0005607418724741638,-91.0,-0.01542111506524318,-6.746973956408761e-06,-0.0007016971659896102,0.0
THAP2,1,0.005649293971419529,-26.0,-0.02521823472356935,-0.00015199565222743378,-0.002570132470255936,0.023635531295978014
THAP3,1,0.0008568749272149725,-61.0,-0.012973202892386218,-1.0461934318108795e-05,-0.0005587691599212814,0.014883241253977211
THBD,10,0.018613661412152437,-15.0,-0.009386733416770964,0.00039654328947166806,0.00829915498361562,0.06465858367019665
THBS1,22,0.306588297849212,7.0,0.023333333333333334,0.0033920959703884895,0.03484877911351485,0.1905037643810089
THBS2,5,0.010315149947079738,-23.0,-0.05251141552511415,-0.00016456680748810903,-0.0019938170323674626,0.040890292352953765
THBS3,0,0.002504612717682587,-59.0,-0.028864970645792562,-5.81695268701346e-05,-0.001414613535060769,0.0
THBS4,0,0.0020197513089970386,-148.0,-0.023824855119124275,-2.099681853598781e-05,-0.0022078375669672876,0.0
THOC2,1,0.0003375015405941735,-92.0,-0.014776742691937038,-2.6672332113005653e-06,-0.00028059303720166237,0.011218499055797755
THOC3,2,0.4793369781093153,-34.0,-0.005246913580246914,0.004565300053674437,0.9496019348993663,0.23657347901567222
THOC5,1,0.0014525641747940164,-61.0,-0.013844757149341807,6.926708619181543e-07,3.614372695622526e-05,0.01731515292336439
THOC6,1,0.0007354773014663204,-90.0,-0.016651248843663275,-1.765042027153385e-06,-0.00012469865928189624,0.014304372646818029
THOC7,0,0.00015727061422021738,-100.0,-0.015368065160596281,-1.4297328565478565e-06,-0.0002994537843490629,0.0
THOP1,6,0.3418118688045,412.0,0.09884836852207293,0.003731777494293941,0.16332881975560742,0.19787248081420034
THPO,1,0.0026361141340498573,-64.0,-0.028622540250447227,-5.43695823296414e-05,-0.0013697973765155436,0.0197318840987046
