	Relative Change
FOXK1	-0.08424769152230836
ENPP2	-0.0842746016820064
HES5	-0.08429571055350928
CD55	-0.0843319510794119
MESP1	-0.08434971273949002
EXOSC5	-0.08436221622215107
PRR11	-0.08437587547397561
BNIP3L	-0.08437853721701674
CAPN3	-0.08439068171601552
PLK2	-0.08441251951555145
RARB	-0.0844502027994905
CACNA1G	-0.08451513531717218
PNPLA7	-0.08457521404869517
LMAN1L	-0.08458377968682677
TGM4	-0.08458969892146294
HEXIM2	-0.08461875736612756
PXMP4	-0.08463212253215974
AGER	-0.0846792669114424
P2RX5	-0.0846800527213061
HEY1	-0.0847136574899171
SERPINA9	-0.08471836755588058
ARG2	-0.08472193032897132
PTGER3	-0.08472238531074654
FSTL1	-0.08476473978931064
CEP72	-0.08477639079099178
ACY3	-0.08478766125127223
DMBT1	-0.08479148890198288
SPEG	-0.08480379680703881
SCYL2	-0.08480410555821603
HSD11B1	-0.08481351870109713
SPATA2	-0.08495847995613112
GPRC5D	-0.08495876603835283
SLC25A29	-0.08496820886152429
MAG	-0.08497556536579738
GTF2H4	-0.08498801737885833
KLRC1	-0.08500796443347869
DMBX1	-0.0850103477657276
MAPK15	-0.08503493509548656
RND2	-0.08510123627558432
HELLS	-0.08511940050674396
ACO1	-0.08512146584128333
HS1BP3	-0.0851291072380183
RECQL5	-0.08522969362298775
CITED2	-0.08524471085538149
PELI3	-0.08524933084015947
DHRS13	-0.08526627959472637
DCT	-0.0853340018301346
TOM1L2	-0.08544446182928231
CREB3L3	-0.08552671329089948
KATNAL1	-0.08555381143724317
LRRC29	-0.08556751710538696
NAT14	-0.085589245749589
TRIM69	-0.0856964614024742
PSCA	-0.08569866226103641
ZDHHC24	-0.08570298059918245
CGREF1	-0.08580609498827015
SSU72	-0.0858334114766843
CCDC117	-0.08589743816882263
ZBTB7A	-0.08593198924032128
CCS	-0.08593198924032128
SACS	-0.08593848877795411
PLB1	-0.08599296203436535
E2F2	-0.08600277155422256
TAP1	-0.0861017359742237
ZCCHC2	-0.0861234474926162
NEK7	-0.086125770778801
DEDD2	-0.08628865820638612
SLC13A4	-0.08630151918611136
SPRN	-0.08638435183363419
RBPMS2	-0.08643933924843156
NFKBIL1	-0.08644396174370209
MREG	-0.08652430869434319
ST3GAL2	-0.08654877514603716
MYLPF	-0.08663451795764825
UNC93A	-0.08664699957740402
ITPKC	-0.08679031153830662
TSPYL4	-0.08681461933607384
ZAN	-0.0868363397011129
RHBDD3	-0.08686066670946327
INCENP	-0.08689016724679965
PFKFB1	-0.08694655877019317
MYBL2	-0.08697313307116478
SNCA	-0.08699816211267275
SPC25	-0.08702475151432087
CCBE1	-0.08707927187201844
CIDEC	-0.08709883193933629
FBXL22	-0.0871749368137794
ZFAND2A	-0.08717674953570229
TRIM36	-0.08719401264461159
PELO	-0.08719409505624547
FMO1	-0.08723386029227385
DHFR	-0.08728572447030102
PCMTD1	-0.08730104977280917
PITPNC1	-0.08730299546049052
KLK14	-0.08734888899299693
SLC9A3R2	-0.08737843775515232
DPEP1	-0.08743994004335723
KSR1	-0.08744346161824731
PLOD2	-0.08748676977866869
CENPI	-0.08750121523406891
IRF2BP1	-0.08753366305228975
PKN3	-0.08756716486455303
IL1RAP	-0.08759620105565337
GAB1	-0.08760943539522263
SPRYD3	-0.08763987105579998
TBC1D16	-0.08774842864876099
ETHE1	-0.0877729193981546
VILL	-0.08785104344047258
PLXND1	-0.08786689076622907
CTSS	-0.08786782649156123
TNFRSF19	-0.08789095508579192
GALNT4	-0.087927571962998
C1QTNF5	-0.0879440391169347
DPP4	-0.08795064908236662
ABCA1	-0.0879890256943941
BATF2	-0.0880356568754568
FZD9	-0.08811127400522804
CCDC112	-0.08817223406381834
H2AFJ	-0.08823930810782432
GSPT2	-0.08833065074249835
ITGA2B	-0.08836791620437638
NKX6-2	-0.08838194832795734
GAMT	-0.08846069833114839
UBE2S	-0.08848325980552658
MDGA1	-0.08853412922452009
LIME1	-0.08855981257305325
NDC80	-0.0885637881244629
EGR2	-0.08856615547320093
OSTM1	-0.08857001210940278
FXYD2	-0.08857161850920889
ZBTB41	-0.08868440737637806
PILRA	-0.08870690471255184
EMP2	-0.08873334849603942
NTHL1	-0.08874664205691324
CLIC4	-0.08874664205691324
MAP2K7	-0.0887476758945872
SOX12	-0.08878389779323415
SERTAD1	-0.08881290852101788
THRB	-0.0888182696856762
GPR180	-0.08883050788685962
SLC7A5	-0.08888750003249762
SAMD14	-0.08889209750871287
BLM	-0.08890043449259702
TRMT1	-0.08894221395350167
GRIN1	-0.08897589169381881
PDK1	-0.08906116944931348
MAK	-0.08911084448503288
KALRN	-0.08920304573397256
SLC13A3	-0.08921609563773539
CRISPLD2	-0.08922090398441353
SDC3	-0.08935418859697797
ZSWIM6	-0.08939123008156444
SLC2A12	-0.08948240455088624
CPLX1	-0.08951247610681118
IGFBP2	-0.08954696814498461
APBA3	-0.0895965605198881
UNC5C	-0.08960294778230964
TMOD1	-0.08967414696232584
HOXA7	-0.08969771570683478
PTPRG	-0.08970910206020685
SLC19A3	-0.08972166309726713
CBR3	-0.08974640124299409
TNFRSF4	-0.08977360999405727
CD68	-0.0898198798040336
LTBP4	-0.08992359674035208
MORN1	-0.09007086443258128
DGAT2	-0.09008751086107196
NUDCD1	-0.09011133904226575
CCDC28B	-0.0904837098092322
STARD4	-0.0904837098092322
NOG	-0.09053794544791363
FLRT3	-0.09059708841167356
PPM1L	-0.09067506589609242
BAZ2B	-0.09068767824565531
FCGRT	-0.09072072005883104
HAVCR1	-0.09074281683006882
OGFRL1	-0.09080326519881228
ANPEP	-0.09086630200849753
ALX4	-0.09105858289161539
SBK1	-0.09108718725237648
NXF3	-0.0910927246737309
TSSK6	-0.09111954280460204
SLC6A16	-0.09132720136910379
TICAM1	-0.09138899838570906
CRIP2	-0.0913986988891133
SERPINF2	-0.09151814424715522
POU3F1	-0.09156656162774067
ERRFI1	-0.09163247311103329
COL12A1	-0.09167243496836609
MAMDC4	-0.09167300049317945
ARID5A	-0.09167455102351654
NFE2L3	-0.09169217948633096
ADSSL1	-0.09176546707068603
SLC38A4	-0.09178783213187504
EGLN3	-0.09186045550547658
CMTM8	-0.09188336847053065
HS3ST1	-0.09192585530007326
VAMP4	-0.09194983568003184
LSM6	-0.09196743359157322
NUF2	-0.09200757898748173
BCAR1	-0.09201047159081817
DAAM1	-0.09207074927268856
AMPD3	-0.09209797346340323
GSG1	-0.09215530973477673
FGFBP3	-0.0922623233631865
SPC24	-0.09230656966708305
SLC4A1	-0.09232404612896147
MXRA8	-0.09232881446505865
BNIP3	-0.09233880516455673
RPS6KA1	-0.0924156070535459
H1FX	-0.09242136845232582
CDK5R2	-0.09252546500143893
BCAN	-0.0926167616123726
MAPK6	-0.09264573807262977
TBX6	-0.09267572587157553
MCM10	-0.09276258645824284
SLC3A1	-0.09285864164044322
KIF2C	-0.09290540021456202
NPDC1	-0.0929331652165222
CHST11	-0.09299950456854311
THOC2	-0.09312753577844052
PTAR1	-0.09324837289009948
RAB20	-0.09326823283675004
SCAND1	-0.09331897273807117
RECK	-0.0935230610007721
DLC1	-0.09358447224119812
PHYHIP	-0.09368441492497158
KCNK3	-0.09373082951750603
RAPGEF3	-0.09374143070064629
CDK7	-0.0937709635779371
RCOR2	-0.0937880301130876
ARHGAP4	-0.09393120964873565
TAF1A	-0.09399660844290292
SWAP70	-0.09410105398776832
CCDC78	-0.0941198067416947
RHOU	-0.09413843897520965
DISP2	-0.09419427138605027
FARSB	-0.0942567194875161
RHOB	-0.0942907490679309
HSD11B2	-0.09440921349812767
ADAM17	-0.09453020626185621
PPP2R2C	-0.09453113826949919
AHR	-0.09464686331423264
FOXJ1	-0.09474130454481608
SNX12	-0.09474285158915388
E2F8	-0.0947527281617325
PLEKHN1	-0.09475929613962382
ZDHHC1	-0.09483847057009148
RUFY2	-0.09494835060137985
ELF1	-0.09503007170939155
RAPGEF2	-0.09509943204280931
ESRRA	-0.09514099842577078
PTPRCAP	-0.09516755134237387
RIPK2	-0.0952234042017395
TCF19	-0.09524127340414988
MAFB	-0.09530160066407878
CHRDL1	-0.09531728070019717
SFRP1	-0.09534825484571678
ERGIC1	-0.09546029996871384
MUC1	-0.09556251655031456
PHF1	-0.095674081433298
TRIB1	-0.09571555680203236
OSGIN1	-0.09574450855800284
MMP24	-0.09575244966725575
BCL2L11	-0.09588057658383513
RGL1	-0.09597876472253006
HOMER1	-0.09598899267415266
JMJD1C	-0.09606608244473729
PDLIM2	-0.09625332562645106
GALNT12	-0.09630437046169073
IQGAP3	-0.09632009084002745
TRIM25	-0.0963802235365958
ELK3	-0.0964276857370505
TMEM115	-0.09645998386945354
SORBS3	-0.0964674501485709
NOSTRIN	-0.09649515728759776
TMEM175	-0.09650326775553353
RAB24	-0.0965085228533936
ARID5B	-0.09650963850123288
EIF4E	-0.09653456825658781
SYNGR1	-0.09666055794548538
RNF43	-0.09667664442440559
EMP1	-0.09680688540706364
TCEA2	-0.09685538814021306
BLZF1	-0.09685778546275887
E2F1	-0.09705730092547091
MUC16	-0.09707175380364474
SH2D5	-0.09707512098148899
SOX10	-0.09710992056973156
WNT6	-0.09714739217957175
WDR81	-0.09731244839612138
NOXO1	-0.09733127056530587
LY6K	-0.09737276349235505
ARHGAP5	-0.09738715982735993
RGS16	-0.09760793883201684
FCER1G	-0.0978038683905199
PPP2R2B	-0.0978717846151443
RSU1	-0.09798149964518202
FBXO17	-0.09799205474365548
LEFTY1	-0.09801596968083102
PTPRF	-0.09802740045571139
WISP2	-0.0980454586673907
HSPA1A	-0.09806528389246097
RDH14	-0.0982100836098452
SYN1	-0.09823554798947888
D2HGDH	-0.09823593501469818
KRT16	-0.09824987196612509
PAQR6	-0.09831573929120992
TYROBP	-0.09833661465756208
PRKCH	-0.09834120031247275
MUC5B	-0.09835254128417246
ARSA	-0.09836670514391924
ADAM19	-0.098562857375632
KIFC3	-0.09856921813189358
SCRN2	-0.09859249950051151
IL1RL1	-0.0988400533667283
SOX2	-0.09896933359174447
BSPRY	-0.09906473214398695
MAL	-0.09906473214398695
PRKAA2	-0.09906473214398695
KRT13	-0.09906473214398695
KCNE4	-0.09929553001967084
EPHB3	-0.09936300685901182
CXCL11	-0.09948051223658057
ALKBH7	-0.09957121252093169
PRDM8	-0.09959333944287178
TNNC1	-0.09965969677504277
SH3BP5	-0.09974344312315368
IRF2	-0.09981570158954586
TMEM62	-0.09983473303227842
PCDH9	-0.09984505979788244
SH3BP1	-0.09987134119738192
KLHL28	-0.09994330988670601
PPIL4	-0.09996027416094878
SLC25A28	-0.1000700362560393
CIDEB	-0.10010444244811997
BTC	-0.10018186253988305
GGT1	-0.1001975487095042
SHC4	-0.1002001553842555
MAP3K12	-0.10021399953963997
SFXN2	-0.10029797032029675
DMWD	-0.10040648508909764
SGMS2	-0.10068836218659917
MCF2L	-0.10072623551014712
DOC2B	-0.1007325778874452
SDC4	-0.10076294590786936
MUC6	-0.10079557163043026
CDCA7L	-0.10083562395921476
TMPRSS6	-0.10093550039237464
SERPINA10	-0.10103536514264568
CAMK2N2	-0.10123563977817583
WNT10A	-0.10125886820900624
GJA4	-0.1012803280242604
MEP1A	-0.10131491889100493
TBC1D12	-0.10148535277895696
PNPLA5	-0.1015946779731996
BTG3	-0.1017709245473425
SHF	-0.10179592029153146
SLC16A10	-0.10179646128755337
DCST1	-0.10186141338654883
COL22A1	-0.10188703135864317
SSPN	-0.10189367816242585
CLCF1	-0.10200445975715265
ZBTB12	-0.10222968512984786
IRX6	-0.10260213529882517
ITM2A	-0.10262119755833432
KCNK1	-0.10264873745475692
MTUS1	-0.10270379571885303
FKBP9	-0.10305793687811042
PIM3	-0.10311459803554032
SP100	-0.10315496627689635
TMC8	-0.10322771295644216
DUSP2	-0.10323511395514222
NDRG1	-0.10331385209054858
HIF1A	-0.10335277236125848
GPR162	-0.10343230411083243
RNF208	-0.10346858428055769
SUMF1	-0.1036025288918336
FNDC3A	-0.10380350739287886
PABPN1	-0.1039013677982147
MYO9A	-0.10420513615874352
ATP6V1C2	-0.10427028784812654
CLU	-0.10436924228416292
RGS14	-0.10457379402314562
GRN	-0.10489659960701242
ALOX12	-0.10494421011588705
TMEM45A	-0.10497577609246334
RGS11	-0.10501140969856834
LNX2	-0.10502089674221607
STAT1	-0.10511136631545208
PARVG	-0.10511716079017763
NRM	-0.10514270657595719
TNNT2	-0.10518625959708293
SNAI3	-0.10537877392500032
COMTD1	-0.1054577685188437
ECM1	-0.10546688730863008
CORO7	-0.10567623328096029
MAP3K13	-0.10571327446904125
VWF	-0.10587933644236618
SYNE1	-0.1059798103983901
SLC41A2	-0.10598537298474202
FES	-0.10603069108907008
MEF2C	-0.10608626269524112
TJP1	-0.10614523435377828
SLC12A8	-0.10621040374112956
WFIKKN2	-0.10625693437392476
PADI2	-0.10637347587192679
MMP19	-0.10647376224316833
VSIG2	-0.10657773688037131
GBP2	-0.10663332933049365
ASAH1	-0.1066805140521456
ALOX5AP	-0.10676032390406705
CECR2	-0.10688281082211144
CYP46A1	-0.10696830130693438
B4GALT6	-0.10710751986974977
HERPUD1	-0.10727024144331511
RGS2	-0.10746971762992533
HIST1H1C	-0.10759422665188503
NEIL1	-0.10765608999111734
TNNI3	-0.10770300587736747
ACTN2	-0.10795675483710901
COL27A1	-0.1079686676900454
VASN	-0.10798721009204099
FOXD2	-0.10801529313951955
RAB40B	-0.10802515621086017
NFYA	-0.10822014965011752
HIST1H1T	-0.10856490455117825
ITGA2	-0.10876497383392021
COL7A1	-0.10877264403582826
LRRC49	-0.10879097465996458
PLEKHA4	-0.10879194427254593
IL6	-0.10887940862736967
CCDC84	-0.1090892599573355
TIMM17B	-0.10914862345180108
SCML2	-0.10915461859294553
PLAC8	-0.10929496982576947
HSPA2	-0.10955807428204548
VEGFC	-0.1096087987667548
SDK1	-0.10969226448230346
SLC22A18	-0.10970311591634214
ANKK1	-0.10976992796319818
GNB3	-0.11019448852768975
LDHD	-0.1103723740072928
CACNA2D1	-0.11046912495918189
CD300LG	-0.11060832121260422
NME3	-0.11138909317765301
ELL2	-0.1115812743995207
IL12B	-0.11162187832758758
ANKRD9	-0.11164415435643286
CLDN3	-0.11167395554121168
MORC3	-0.11173904362504797
ARSJ	-0.11173904362504797
LRFN3	-0.11195310378203747
PDZK1	-0.1120606580094053
LTA	-0.11212754361591216
REPS2	-0.11218739776244323
PNPLA8	-0.1122986676693601
SAMD10	-0.11246640205621898
CORO2B	-0.11247192168102255
CRB3	-0.11292647226894009
JOSD2	-0.11292647226894009
CDT1	-0.11334607493965762
WDR76	-0.11345160893287075
ZBP1	-0.11355251134583777
COX8A	-0.11396284200649234
RAB40C	-0.11406699667093756
IL4I1	-0.11419362442434053
TBX1	-0.11435483387828717
IL18BP	-0.11448164111993982
KREMEN2	-0.11481912961986004
TBX3	-0.11487389389514488
NFATC1	-0.1150021561812651
RPL39	-0.11501143564568485
KLHL15	-0.11505965308935358
SPAG4	-0.11531401674517401
TESK2	-0.11535518547690646
ANTXR2	-0.11553594827143843
TTLL6	-0.11570785681925368
KCNJ11	-0.11577095112727487
ARHGEF19	-0.11597960342875524
RASGRF2	-0.11606746854619661
FZD8	-0.11609282156760518
MYLIP	-0.11610358305130533
JUP	-0.11611358625094885
CDK8	-0.11626502475575157
NEDD1	-0.11626502475575157
SYNPO2	-0.11631755155167199
SLC25A25	-0.11635552446734716
NPBWR1	-0.11678132939286717
FGF8	-0.11685840721117521
RUNX2	-0.1169925420976479
DHRS9	-0.11703184030890056
GSTM2	-0.11706537062305579
TSPO	-0.11717871142117586
CIITA	-0.1172804117948483
MPPED1	-0.11731618084857924
ARRDC2	-0.11857169489118417
FDXR	-0.11897207164743377
LYST	-0.1190306678261625
MRC2	-0.11922579592504881
HDAC11	-0.11959404405934188
PTPN21	-0.11967805066281843
EDAR	-0.11969187557806817
CLDN5	-0.11972997495381804
CTNNA2	-0.1197806438441791
INSM2	-0.1199359961685182
MAX	-0.12022997545904528
FCGBP	-0.12038040774441514
PLA1A	-0.12072347205725326
CEBPD	-0.1209674112535147
LIMD2	-0.12101746092971764
CCNA2	-0.12115973593644493
ANGPT2	-0.12201898092438856
HHIP	-0.12206152264740992
CYP24A1	-0.1221449825125006
PCDHA9	-0.12215747867936504
WARS	-0.12240911456975045
WISP1	-0.12307617578435724
SMAD7	-0.12376116795877783
KLHDC8B	-0.12386497820462414
CCDC85B	-0.1238721460195873
SLC30A1	-0.12398729610635473
TEK	-0.12437539863793486
GNG13	-0.12454064727498472
SPN	-0.12465515421542778
IQCC	-0.12493756986644522
DRD3	-0.1250956835435065
NAPSA	-0.12517979311119987
HRH1	-0.12524779014113058
KLK8	-0.12550364025112137
TJP3	-0.12584466791736715
PLK3	-0.12601509110019743
ADHFE1	-0.12612338400055806
CD69	-0.12726404436113475
SERPINB8	-0.12789768301596718
CCR1	-0.12816564291036012
TIMP3	-0.12897955229006683
FCRLA	-0.12914644039981724
EMID1	-0.1291514483803022
DQX1	-0.12942364449298302
MFSD3	-0.12998327099238977
FUZ	-0.12998327099238977
BATF	-0.1306185619103896
BACH1	-0.13080932378589596
AOX1	-0.1308612865060682
KIF14	-0.13090344955116387
SLC6A4	-0.13094921849956512
SOX13	-0.13137915996182475
CH25H	-0.13197208988409445
WAS	-0.13216887318336196
HAS2	-0.13217389250077077
SPDEF	-0.13229885707388575
CKM	-0.13232717842375089
ABHD1	-0.13300494904201984
KMO	-0.13320173449129602
PYGM	-0.13453068963329348
ST8SIA2	-0.13536309733401572
SLC7A7	-0.13586799461790694
NPB	-0.13639557537232175
UBE2C	-0.13640805665934488
MTPN	-0.13684515145093537
ERCC5	-0.1380080583806477
RNASE4	-0.13876313962264902
TSHZ3	-0.13928285759441975
ZDHHC12	-0.13986335154000232
TERT	-0.1406751271754584
CPEB2	-0.14151276008950645
ABCD1	-0.14280078465159501
RBM14	-0.14283138153570787
USP18	-0.14483236916137532
ZMYND10	-0.14636922641211317
GFPT2	-0.14766144286072802
LAP3	-0.14819348172251517
IER5L	-0.14914628069710692
DNAJB9	-0.149293796825841
HSPB8	-0.1504552205928984
ERG	-0.15062358698382602
ATP10A	-0.15173308373029643
NAT8L	-0.15797628499435745
NOXA1	-0.1582126710650402
TSC22D2	-0.1629053524482609
PMAIP1	-0.16350386872672878
LST1	-0.16483819136871938
SULT4A1	-0.16595693531351097
IFNB1	-0.1687948337724059
BLOC1S1	-0.17091410719549616
DUSP16	-0.17092113099785858
ASF1B	-0.1710247608696766
RTP4	-0.17282426620485603
WEE1	-0.17805785841132774
PLA2G1B	-0.17979112074747475
FHL1	-0.19253601542264598
PAPPA	-0.1956073903335342
RRAD	-0.1974306963252585
NEFH	-0.19780723414899565
PTGFR	-0.20343414303519608
PSMD2	-0.20899853654841158
MMP28	-0.2129035519509596
CEL	-0.2170981943795607
RSAD2	-0.22432556421897687
PTGS2	-0.23792518105732235
CCDC113	-0.24036021187721873
ROBO2	-0.25108889241886884
RGS22	-0.2520480206809531
FAP	-0.264399297975215
KCNH1	-0.28120875436569
CMYA5	-0.28382581798947637
SOST	-0.2893933716485764
SYNGR4	-0.29111966205946993
CCL19	-0.3284684898658912
SYT1	-0.3589791997377818
EIF5	-0.47028577444142566
BCAS1	-0.5144003644858344
ABCA7	
ABCB10	
ABCB7	
ABCC4	
ABCF3	
ABHD14A	
ACADS	
ACIN1	
ACOX3	
ACSL1	
ACSL5	
ACTR6	
ACTR8	
ACVR2A	
ACY1	
ACYP1	
ADAL	
ADPRHL2	
AES	
AFAP1	
AFF1	
AGGF1	
AGK	
AGL	
AGTPBP1	
AK3	
AKAP1	
AKAP11	
AKAP7	
AKT1	
ALAS1	
ALDH18A1	
ALG13	
ALKBH2	
ALKBH6	
ALKBH8	
ALS2CL	
ANAPC4	
ANAPC5	
ANGPTL6	
ANKRD13A	
ANKRD17	
ANKRD26	
ANKRD27	
ANKRD29	
ANKS3	
AP1S2	
AP3M1	
AP3S2	
APAF1	
APBB3	
APH1B	
APIP	
APOA4	
APOOL	
AQP11	
ARFIP2	
ARHGAP1	
ARHGAP12	
ARHGEF5	
ARL15	
ARL2BP	
ARL3	
ARL6IP5	
ARMC8	
ARMCX3	
ARMCX6	
ARNT	
ASAH2	
ASPSCR1	
ATAD1	
ATAD5	
ATE1	
ATF1	
ATG4A	
ATG4D	
ATP6AP2	
ATP6V0A4	
ATP6V1D	
ATP7B	
ATP9B	
ATXN1	
AZIN1	
B3GNT4	
B4GALT1	
BAG1	
BAG5	
BAIAP3	
BBS7	
BCAP29	
BCAT2	
BCKDHA	
BCKDHB	
BCKDK	
BCL7C	
BDH2	
BHLHB9	
BID	
BMP1	
BMS1	
BNIP2	
BPTF	
BRI3	
BRWD1	
BRWD3	
BSCL2	
BSDC1	
BYSL	
CACNG6	
CAMK1D	
CANX	
CAPN12	
CASP7	
CASP8AP2	
CBLL1	
CBR1	
CBX8	
CC2D1A	
CCDC106	
CCDC122	
CCDC25	
CCDC43	
CCDC58	
CCNH	
CCT5	
CD151	
CD276	
CDA	
CDC27	
CDC42BPA	
CDIPT	
CDK10	
CDK4	
CDK5RAP1	
CDK6	
CDKAL1	
CDKL2	
CDKN2D	
CEP350	
CEP63	
CEPT1	
CETN2	
CHCHD2	
CHD8	
CHIC1	
CHKB	
CHML	
CHMP4C	
CHMP7	
CHPT1	
CHST10	
CHST7	
CHURC1	
CIAO1	
CLASP1	
CLASP2	
CLCN2	
CLCN3	
CLDN12	
CLDN15	
CLIP1	
CLN5	
CLN6	
CLP1	
CLPP	
CLTA	
CMAS	
CMTM4	
CNGA1	
CNTROB	
COG1	
COL4A3	
COMMD2	
COMMD9	
COMP	
COPA	
COPG2	
COPS3	
COPS6	
COPS7A	
CORO1B	
COX15	
COX17	
COX18	
COX6B1	
COX6C	
COX7A2	
CPNE8	
CPSF2	
CREB3	
CRELD2	
CRTAP	
CSNK1A1	
CSNK2B	
CSTF1	
CTNNBL1	
CTTN	
CUTA	
CXXC1	
CYB561D2	
CYB5R1	
CYFIP2	
CYP2W1	
DBT	
DCLRE1A	
DCPS	
DCUN1D1	
DDAH1	
DDHD1	
DDX19A	
DDX31	
DDX47	
DDX54	
DEDD	
DENND1A	
DENND1C	
DEPDC5	
DGKD	
DGKQ	
DGKZ	
DHRSX	
DHTKD1	
DHX33	
DHX38	
DHX57	
DICER1	
DLAT	
DMPK	
DNAJC12	
DNAJC6	
DOCK6	
DOK4	
DOLPP1	
DONSON	
DPH5	
DPM1	
DPP7	
DPP8	
DSCAM	
DSE	
DTD1	
DUS4L	
DUT	
DYM	
DYNC1I2	
DYNC1LI2	
DYNLT3	
DYSF	
E2F5	
EBP	
ECD	
ECSIT	
EED	
EFHD2	
EFTUD2	
EGLN1	
EID1	
EIF2B5	
EIF4EBP1	
ELAC2	
ELAVL1	
ELF4	
ELMO2	
EMD	
EML1	
EML4	
EN2	
ENDOD1	
ENOX2	
ENTPD6	
ENTPD7	
ENTPD8	
ERGIC2	
ERLIN1	
ETNK1	
EXOC3	
EXOC6B	
EXOSC4	
EXOSC7	
F2R	
FAH	
FANCG	
FASTK	
FASTKD1	
FAU	
FBXL15	
FBXL3	
FBXL4	
FBXL5	
FBXO38	
FBXO42	
FDPS	
FGD4	
FHOD1	
FKBP7	
FKBPL	
FMNL1	
FMO4	
FMR1	
FNDC4	
FNTB	
FOXJ2	
FOXQ1	
FPR1	
FUNDC1	
FUT8	
FYTTD1	
GALE	
GALNT1	
GALNT10	
GARNL3	
GAS2L1	
GAS8	
GCC1	
GDF1	
GDF5	
GDI1	
GHITM	
GINS3	
GIT2	
GKAP1	
GLB1	
GLMN	
GMEB2	
GMNN	
GNPDA1	
GNPNAT1	
GNPTAB	
GOPC	
GOT1	
GPR137	
GPR35	
GPR39	
GPRC5C	
GRAMD1C	
GRIPAP1	
GSK3A	
GSR	
GTF2A1	
GTF2H1	
GTF2H3	
GTF2H5	
GTF2IRD1	
GTF3C4	
GTPBP4	
GYS1	
H19	
HAX1	
HDHD2	
HDHD3	
HECTD1	
HERPUD2	
HGSNAT	
HIF1AN	
HINT1	
HIST1H2BE	
HLCS	
HMGB3	
HMGCL	
HMOX2	
HOMEZ	
HOXA2	
HPN	
HS6ST1	
HSD17B7	
HSD3B7	
HSPA12A	
HTATIP2	
HYLS1	
IAH1	
IARS2	
IDH3A	
IFITM5	
IFT57	
IGF2BP1	
IGFALS	
IL13RA1	
IMPDH1	
ING1	
INPP4B	
INPP5E	
INPP5F	
INTS5	
INTU	
IPMK	
IPO11	
IPP	
IQCB1	
IQCE	
IQSEC1	
IRAK1BP1	
IREB2	
ITCH	
ITGAE	
ITGAX	
ITSN1	
JPH1	
KCNS3	
KCTD13	
KCTD20	
KDELC1	
KDELC2	
KIF21A	
KIN	
KLHL17	
KLHL23	
KLHL26	
KLHL8	
KLK11	
KLRG1	
KPNA3	
KPNA6	
KPTN	
KRIT1	
KTN1	
L3MBTL3	
LACTB	
LACTB2	
LATS1	
LBR	
LBX2	
LCAT	
LCMT2	
LCT	
LDB1	
LDLRAP1	
LHFPL2	
LIMK2	
LIMS1	
LIN54	
LMBRD2	
LMO1	
LOR	
LPIN1	
LRRC14	
LRRC23	
LRRC28	
LRRC36	
LRRC56	
LRRC61	
LRRFIP2	
LRRK1	
LSM14A	
LSM3	
LSM5	
LSM7	
LUZP1	
LY6G5B	
LYPLA1	
LZTFL1	
MAGEE1	
MAGI2	
MAGI3	
MAML2	
MAN1A2	
MANBAL	
MAP4K2	
MAPK13	
MAPKAPK3	
MARVELD2	
MARVELD3	
MBD3	
MBNL2	
MCM9	
MCOLN2	
MED31	
MEMO1	
MEOX2	
MERTK	
METTL1	
METTL9	
MGRN1	
MIB1	
MIB2	
MIF4GD	
MINK1	
MINPP1	
MLLT11	
MLX	
MMEL1	
MNT	
MOAP1	
MOCS2	
MON1A	
MON2	
MORC4	
MPHOSPH6	
MPP3	
MRM1	
MRPL14	
MRPL18	
MRPL24	
MRPL27	
MRPL32	
MRPL35	
MRPL36	
MRPL39	
MRPL40	
MRPL43	
MRPL48	
MRPL52	
MRPS12	
MRPS14	
MRPS17	
MRPS24	
MRPS33	
MRPS36	
MRPS9	
MTA3	
MTCP1	
MTDH	
MTF2	
MTIF3	
MTMR9	
MTRR	
MTX2	
MTX3	
MYO5B	
MZF1	
NAB1	
NADK	
NAGK	
NAGS	
NCL	
NCOA2	
NCOA6	
NCSTN	
NDUFS5	
NDUFS6	
NDUFV2	
NECAP2	
NEK1	
NEK9	
NF2	
NFS1	
NFYB	
NFYC	
NGDN	
NGLY1	
NIN	
NIT1	
NIT2	
NKX6-1	
NME1	
NOL10	
NOL12	
NOL8	
NOSIP	
NPC1	
NPM3	
NR1H2	
NR2C1	
NR2F6	
NR3C2	
NRP2	
NSD1	
NSMCE4A	
NTF3	
NUCB2	
NUDT15	
NUDT16L1	
NUDT18	
NUDT3	
NUDT6	
NUFIP1	
NUP107	
NUP205	
NUP35	
OCEL1	
OCIAD1	
OGG1	
OPLAH	
ORM1	
ORMDL2	
OSBPL10	
OSM	
OTUB1	
OTUD7B	
OXCT1	
P2RY2	
PACS1	
PACS2	
PACSIN3	
PAFAH2	
PAK2	
PAQR7	
PAQR8	
PARD6A	
PARG	
PARP2	
PARVB	
PBRM1	
PBX3	
PCBD2	
PCCA	
PCDHB14	
PCDHB7	
PCGF6	
PCNP	
PDAP1	
PDCD11	
PDCD2L	
PDE10A	
PDHA1	
PDRG1	
PDXP	
PDZD7	
PELP1	
PEMT	
PEX19	
PEX26	
PEX3	
PFAS	
PFDN5	
PGGT1B	
PGK1	
PGLS	
PHF13	
PHF2	
PHLDA3	
PHLDB1	
PHTF1	
PHYH	
PIGB	
PIGC	
PIGF	
PIGK	
PIGL	
PIGM	
